#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
7619.74;104;416;1;5;0/1521.9;0/4821.04,1/5196.64,2/4648.45,3/4737.19,4/5106.81;0/7619.74;0/7619.74,1/7619.74,2/7619.74,3/7619.74,4/7619.74;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/104;0/89,1/77,2/85,3/89,4/76;0/619;0/284,1/246,2/301,3/292,4/255
7679.63;105;416;1;5;0/1527.2;0/4880.94,1/5256.53,2/4708.34,3/4797.08,4/5166.7;0/7679.63;0/7679.63,1/7679.63,2/7679.63,3/7679.63,4/7679.63;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/105;0/89,1/77,2/85,3/89,4/76;0/625;0/284,1/246,2/301,3/292,4/255
7739.99;106;416;1;5;0/1533.31;0/4941.29,1/5316.89,2/4768.7,3/4857.44,4/5227.06;0/7739.99;0/7739.99,1/7739.99,2/7739.99,3/7739.99,4/7739.99;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/106;0/89,1/77,2/85,3/89,4/76;0/630;0/284,1/246,2/301,3/292,4/255
7799.88;107;416;1;5;0/1539.13;0/5001.19,1/5376.78,2/4828.59,3/4917.33,4/5286.95;0/7799.88;0/7799.88,1/7799.88,2/7799.88,3/7799.88,4/7799.88;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/107;0/89,1/77,2/85,3/89,4/76;0/636;0/284,1/246,2/301,3/292,4/255
7860;107;416;1;5;0/1540.06;0/5061.3,1/5436.9,2/4888.71,3/4977.45,4/5347.07;0/7860;0/7860,1/7860,2/7860,3/7860,4/7860;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/107;0/89,1/77,2/85,3/89,4/76;0/641;0/284,1/246,2/301,3/292,4/255
7919.82;108;416;1;5;0/1545.88;0/5121.13,1/5496.72,2/4948.53,3/5037.28,4/5406.89;0/7919.82;0/7919.82,1/7919.82,2/7919.82,3/7919.82,4/7919.82;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/108;0/89,1/77,2/85,3/89,4/76;0/647;0/284,1/246,2/301,3/292,4/255
7979.95;109;416;1;5;0/1551.55;0/5181.25,1/5556.85,2/5008.66,3/5097.4,4/5467.02;0/7979.95;0/7979.95,1/7979.95,2/7979.95,3/7979.95,4/7979.95;0/56;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/109;0/89,1/77,2/85,3/89,4/76;0/652;0/284,1/246,2/301,3/292,4/255
8039.82;110;416;1;5;0/1556.86;0/5241.13,1/5616.72,2/5068.53,3/5157.27,4/5526.89;0/8039.82;0/8039.82,1/8039.82,2/8039.82,3/8039.82,4/8039.82;0/50;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/110;0/89,1/77,2/85,3/89,4/76;0/658;0/284,1/246,2/301,3/292,4/255
8099.78;111;416;1;5;0/1562.34;0/5301.08,1/5676.68,2/5128.49,3/5217.23,4/5586.85;0/8099.78;0/8099.78,1/8099.78,2/8099.78,3/8099.78,4/8099.78;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/111;0/89,1/77,2/85,3/89,4/76;0/663;0/284,1/246,2/301,3/292,4/255
8159.72;112;416;1;5;0/1568.13;0/5361.03,1/5736.63,2/5188.44,3/5277.18,4/5646.79;0/8159.72;0/8159.72,1/8159.72,2/8159.72,3/8159.72,4/8159.72;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/112;0/89,1/77,2/85,3/89,4/76;0/669;0/284,1/246,2/301,3/292,4/255
8219.99;113;416;1;5;0/1574.75;0/5421.29,1/5796.89,2/5248.7,3/5337.44,4/5707.06;0/8219.99;0/8219.99,1/8219.99,2/8219.99,3/8219.99,4/8219.99;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/113;0/89,1/77,2/85,3/89,4/76;0/674;0/284,1/246,2/301,3/292,4/255
8279.74;114;416;1;5;0/1581.06;0/5481.05,1/5856.65,2/5308.46,3/5397.2,4/5766.81;0/8279.74;0/8279.74,1/8279.74,2/8279.74,3/8279.74,4/8279.74;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/114;0/89,1/77,2/85,3/89,4/76;0/680;0/284,1/246,2/301,3/292,4/255
8339.89;115;416;1;5;0/1586.63;0/5541.19,1/5916.79,2/5368.6,3/5457.34,4/5826.96;0/8339.89;0/8339.89,1/8339.89,2/8339.89,3/8339.89,4/8339.89;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/115;0/89,1/77,2/85,3/89,4/76;0/685;0/284,1/246,2/301,3/292,4/255
8399.94;116;416;1;5;0/1593.34;0/5601.24,1/5976.84,2/5428.65,3/5517.39,4/5887.01;0/8399.94;0/8399.94,1/8399.94,2/8399.94,3/8399.94,4/8399.94;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/116;0/89,1/77,2/85,3/89,4/76;0/691;0/284,1/246,2/301,3/292,4/255
8459.96;117;416;1;5;0/1598.58;0/5661.26,1/6036.86,2/5488.67,3/5577.41,4/5947.03;0/8459.96;0/8459.96,1/8459.96,2/8459.96,3/8459.96,4/8459.96;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/117;0/89,1/77,2/85,3/89,4/76;0/696;0/284,1/246,2/301,3/292,4/255
8519.97;118;416;1;5;0/1604.36;0/5721.27,1/6096.87,2/5548.68,3/5637.42,4/6007.04;0/8519.97;0/8519.97,1/8519.97,2/8519.97,3/8519.97,4/8519.97;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/118;0/89,1/77,2/85,3/89,4/76;0/702;0/284,1/246,2/301,3/292,4/255
8579.88;118;416;1;5;0/1608.31;0/5781.18,1/6156.78,2/5608.59,3/5697.33,4/6066.95;0/8579.88;0/8579.88,1/8579.88,2/8579.88,3/8579.88,4/8579.88;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/118;0/89,1/77,2/85,3/89,4/76;0/707;0/284,1/246,2/301,3/292,4/255
8639.72;119;416;1;5;0/1610.84;0/5841.03,1/6216.62,2/5668.43,3/5757.18,4/6126.79;0/8639.72;0/8639.72,1/8639.72,2/8639.72,3/8639.72,4/8639.72;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/119;0/89,1/77,2/85,3/89,4/76;0/713;0/284,1/246,2/301,3/292,4/255
8699.92;120;416;1;5;0/1615.75;0/5901.23,1/6276.82,2/5728.64,3/5817.38,4/6186.99;0/8699.92;0/8699.92,1/8699.92,2/8699.92,3/8699.92,4/8699.92;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/120;0/89,1/77,2/85,3/89,4/76;0/719;0/284,1/246,2/301,3/292,4/255
8759.88;121;416;1;5;0/1621.73;0/5961.19,1/6336.78,2/5788.59,3/5877.33,4/6246.95;0/8759.88;0/8759.88,1/8759.88,2/8759.88,3/8759.88,4/8759.88;0/50;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/121;0/89,1/77,2/85,3/89,4/76;0/724;0/284,1/246,2/301,3/292,4/255
8819.95;122;416;1;5;0/1627.52;0/6021.26,1/6396.86,2/5848.67,3/5937.41,4/6307.02;0/8819.95;0/8819.95,1/8819.95,2/8819.95,3/8819.95,4/8819.95;0/50;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/122;0/89,1/77,2/85,3/89,4/76;0/730;0/284,1/246,2/301,3/292,4/255
8879.75;123;416;1;5;0/1633.4;0/6081.05,1/6456.65,2/5908.46,3/5997.2,4/6366.82;0/8879.75;0/8879.75,1/8879.75,2/8879.75,3/8879.75,4/8879.75;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/123;0/89,1/77,2/85,3/89,4/76;0/735;0/284,1/246,2/301,3/292,4/255
8939.88;124;416;1;5;0/1639.58;0/6141.19,1/6516.78,2/5968.6,3/6057.34,4/6426.95;0/8939.88;0/8939.88,1/8939.88,2/8939.88,3/8939.88,4/8939.88;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/124;0/89,1/77,2/85,3/89,4/76;0/741;0/284,1/246,2/301,3/292,4/255
8999.93;125;416;1;5;0/1644.71;0/6201.24,1/6576.83,2/6028.65,3/6117.39,4/6487;0/8999.93;0/8999.93,1/8999.93,2/8999.93,3/8999.93,4/8999.93;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/125;0/89,1/77,2/85,3/89,4/76;0/746;0/284,1/246,2/301,3/292,4/255
9059.77;126;416;1;5;0/1650.4;0/6261.07,1/6636.67,2/6088.48,3/6177.22,4/6546.84;0/9059.77;0/9059.77,1/9059.77,2/9059.77,3/9059.77,4/9059.77;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/126;0/89,1/77,2/85,3/89,4/76;0/752;0/284,1/246,2/301,3/292,4/255
9119.8;127;416;1;5;0/1655.73;0/6321.1,1/6696.7,2/6148.51,3/6237.25,4/6606.87;0/9119.8;0/9119.8,1/9119.8,2/9119.8,3/9119.8,4/9119.8;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/127;0/89,1/77,2/85,3/89,4/76;0/757;0/284,1/246,2/301,3/292,4/255
9179.96;128;416;1;5;0/1661.89;0/6381.27,1/6756.87,2/6208.68,3/6297.42,4/6667.03;0/9179.96;0/9179.96,1/9179.96,2/9179.96,3/9179.96,4/9179.96;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/128;0/89,1/77,2/85,3/89,4/76;0/763;0/284,1/246,2/301,3/292,4/255
9239.66;129;416;1;5;0/1668.36;0/6440.96,1/6816.56,2/6268.37,3/6357.11,4/6726.73;0/9239.66;0/9239.66,1/9239.66,2/9239.66,3/9239.66,4/9239.66;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/129;0/89,1/77,2/85,3/89,4/76;0/768;0/284,1/246,2/301,3/292,4/255
9299.62;130;416;1;5;0/1674.26;0/6500.93,1/6876.52,2/6328.33,3/6417.08,4/6786.69;0/9299.62;0/9299.62,1/9299.62,2/9299.62,3/9299.62,4/9299.62;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/130;0/89,1/77,2/85,3/89,4/76;0/774;0/284,1/246,2/301,3/292,4/255
9359.79;130;416;1;5;0/1678.29;0/6561.1,1/6936.7,2/6388.51,3/6477.25,4/6846.86;0/9359.79;0/9359.79,1/9359.79,2/9359.79,3/9359.79,4/9359.79;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/130;0/89,1/77,2/85,3/89,4/76;0/779;0/284,1/246,2/301,3/292,4/255
9419.76;131;416;1;5;0/1681.08;0/6621.06,1/6996.66,2/6448.47,3/6537.21,4/6906.83;0/9419.76;0/9419.76,1/9419.76,2/9419.76,3/9419.76,4/9419.76;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/131;0/89,1/77,2/85,3/89,4/76;0/785;0/284,1/246,2/301,3/292,4/255
9479.88;132;416;1;5;0/1686.84;0/6681.19,1/7056.78,2/6508.59,3/6597.34,4/6966.95;0/9479.88;0/9479.88,1/9479.88,2/9479.88,3/9479.88,4/9479.88;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/132;0/89,1/77,2/85,3/89,4/76;0/791;0/284,1/246,2/301,3/292,4/255
9539.83;133;416;1;5;0/1692.89;0/6741.14,1/7116.73,2/6568.54,3/6657.28,4/7026.9;0/9539.83;0/9539.83,1/9539.83,2/9539.83,3/9539.83,4/9539.83;0/56;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/133;0/89,1/77,2/85,3/89,4/76;0/796;0/284,1/246,2/301,3/292,4/255
9599.74;134;416;1;5;0/1698.96;0/6801.05,1/7176.64,2/6628.45,3/6717.19,4/7086.81;0/9599.74;0/9599.74,1/9599.74,2/9599.74,3/9599.74,4/9599.74;0/56;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/134;0/89,1/77,2/85,3/89,4/76;0/802;0/284,1/246,2/301,3/292,4/255
9659.75;135;416;1;5;0/1705.37;0/6861.06,1/7236.65,2/6688.46,3/6777.2,4/7146.82;0/9659.75;0/9659.75,1/9659.75,2/9659.75,3/9659.75,4/9659.75;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/135;0/89,1/77,2/85,3/89,4/76;0/807;0/284,1/246,2/301,3/292,4/255
9719.9;136;416;1;5;0/1711.37;0/6921.21,1/7296.8,2/6748.61,3/6837.35,4/7206.97;0/9719.9;0/9719.9,1/9719.9,2/9719.9,3/9719.9,4/9719.9;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/136;0/89,1/77,2/85,3/89,4/76;0/813;0/284,1/246,2/301,3/292,4/255
9779.95;137;416;1;5;0/1716.94;0/6981.26,1/7356.85,2/6808.67,3/6897.41,4/7267.02;0/9779.95;0/9779.95,1/9779.95,2/9779.95,3/9779.95,4/9779.95;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/137;0/89,1/77,2/85,3/89,4/76;0/818;0/284,1/246,2/301,3/292,4/255
9839.73;138;416;1;5;0/1723.1;0/7041.03,1/7416.63,2/6868.44,3/6957.18,4/7326.8;0/9839.73;0/9839.73,1/9839.73,2/9839.73,3/9839.73,4/9839.73;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/138;0/89,1/77,2/85,3/89,4/76;0/824;0/284,1/246,2/301,3/292,4/255
9899.96;139;416;1;5;0/1728.7;0/7101.27,1/7476.87,2/6928.68,3/7017.42,4/7387.03;0/9899.96;0/9899.96,1/9899.96,2/9899.96,3/9899.96,4/9899.96;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/139;0/89,1/77,2/85,3/89,4/76;0/829;0/284,1/246,2/301,3/292,4/255
9959.7;140;416;1;5;0/1735;0/7161.01,1/7536.61,2/6988.42,3/7077.16,4/7446.77;0/9959.7;0/9959.7,1/9959.7,2/9959.7,3/9959.7,4/9959.7;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/140;0/89,1/77,2/85,3/89,4/76;0/835;0/284,1/246,2/301,3/292,4/255
10019.98;141;416;1;5;0/1740.88;0/7221.28,1/7596.88,2/7048.69,3/7137.43,4/7507.05;0/10019.98;0/10019.98,1/10019.98,2/10019.98,3/10019.98,4/10019.98;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/141;0/89,1/77,2/85,3/89,4/76;0/840;0/284,1/246,2/301,3/292,4/255
10079.91;142;416;1;5;0/1746.64;0/7281.21,1/7656.81,2/7108.62,3/7197.36,4/7566.98;0/10079.91;0/10079.91,1/10079.91,2/10079.91,3/10079.91,4/10079.91;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/142;0/89,1/77,2/85,3/89,4/76;0/846;0/284,1/246,2/301,3/292,4/255
10139.96;142;416;1;5;0/1749.01;0/7341.27,1/7716.86,2/7168.68,3/7257.42,4/7627.03;0/10139.96;0/10139.96,1/10139.96,2/10139.96,3/10139.96,4/10139.96;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/142;0/89,1/77,2/85,3/89,4/76;0/851;0/284,1/246,2/301,3/292,4/255
10199.71;143;416;1;5;0/1752.6;0/7401.01,1/7776.61,2/7228.42,3/7317.16,4/7686.78;0/10199.71;0/10199.71,1/10199.71,2/10199.71,3/10199.71,4/10199.71;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/143;0/89,1/77,2/85,3/89,4/76;0/857;0/284,1/246,2/301,3/292,4/255
10260;144;416;1;5;0/1758.15;0/7461.3,1/7836.9,2/7288.71,3/7377.45,4/7747.07;0/10260;0/10260,1/10260,2/10260,3/10260,4/10260;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/144;0/89,1/77,2/85,3/89,4/76;0/863;0/284,1/246,2/301,3/292,4/255
10319.99;145;416;1;5;0/1763.68;0/7521.29,1/7896.89,2/7348.7,3/7437.44,4/7807.06;0/10319.99;0/10319.99,1/10319.99,2/10319.99,3/10319.99,4/10319.99;0/56;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/145;0/89,1/77,2/85,3/89,4/76;0/868;0/284,1/246,2/301,3/292,4/255
10379.7;146;416;1;5;0/1770.3;0/7581.01,1/7956.61,2/7408.42,3/7497.16,4/7866.77;0/10379.7;0/10379.7,1/10379.7,2/10379.7,3/10379.7,4/10379.7;0/56;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/146;0/89,1/77,2/85,3/89,4/76;0/874;0/284,1/246,2/301,3/292,4/255
10439.64;147;416;1;5;0/1775.9;0/7640.94,1/8016.54,2/7468.35,3/7557.09,4/7926.71;0/10439.64;0/10439.64,1/10439.64,2/10439.64,3/10439.64,4/10439.64;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/147;0/89,1/77,2/85,3/89,4/76;0/879;0/284,1/246,2/301,3/292,4/255
10499.81;148;416;1;5;0/1781.8;0/7701.11,1/8076.71,2/7528.52,3/7617.26,4/7986.88;0/10499.81;0/10499.81,1/10499.81,2/10499.81,3/10499.81,4/10499.81;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/148;0/89,1/77,2/85,3/89,4/76;0/885;0/284,1/246,2/301,3/292,4/255
10559.81;149;416;1;5;0/1787.98;0/7761.11,1/8136.71,2/7588.52,3/7677.26,4/8046.88;0/10559.81;0/10559.81,1/10559.81,2/10559.81,3/10559.81,4/10559.81;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/149;0/89,1/77,2/85,3/89,4/76;0/890;0/284,1/246,2/301,3/292,4/255
10619.63;150;416;1;5;0/1794.63;0/7820.93,1/8196.53,2/7648.34,3/7737.08,4/8106.7;0/10619.63;0/10619.63,1/10619.63,2/10619.63,3/10619.63,4/10619.63;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/150;0/89,1/77,2/85,3/89,4/76;0/896;0/284,1/246,2/301,3/292,4/255
10679.87;151;416;1;5;0/1800.85;0/7881.18,1/8256.78,2/7708.59,3/7797.33,4/8166.94;0/10679.87;0/10679.87,1/10679.87,2/10679.87,3/10679.87,4/10679.87;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/151;0/89,1/77,2/85,3/89,4/76;0/901;0/284,1/246,2/301,3/292,4/255
10739.96;152;416;1;5;0/1806.59;0/7941.27,1/8316.86,2/7768.67,3/7857.42,4/8227.03;0/10739.96;0/10739.96,1/10739.96,2/10739.96,3/10739.96,4/10739.96;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/152;0/89,1/77,2/85,3/89,4/76;0/907;0/284,1/246,2/301,3/292,4/255
10799.97;153;416;1;5;0/1811.57;0/8001.27,1/8376.87,2/7828.68,3/7917.42,4/8287.04;0/10799.97;0/10799.97,1/10799.97,2/10799.97,3/10799.97,4/10799.97;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/153;0/89,1/77,2/85,3/89,4/76;0/912;0/284,1/246,2/301,3/292,4/255
10859.97;154;416;1;5;0/1817.66;0/8061.27,1/8436.87,2/7888.68,3/7977.42,4/8347.04;0/10859.97;0/10859.97,1/10859.97,2/10859.97,3/10859.97,4/10859.97;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/154;0/89,1/77,2/85,3/89,4/76;0/918;0/284,1/246,2/301,3/292,4/255
10919.71;154;416;1;5;0/1819.65;0/8121.02,1/8496.62,2/7948.43,3/8037.17,4/8406.78;0/10919.71;0/10919.71,1/10919.71,2/10919.71,3/10919.71,4/10919.71;0/56;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/154;0/89,1/77,2/85,3/89,4/76;0/923;0/284,1/246,2/301,3/292,4/255
10979.82;155;416;1;5;0/1824.9;0/8181.12,1/8556.72,2/8008.53,3/8097.27,4/8466.89;0/10979.82;0/10979.82,1/10979.82,2/10979.82,3/10979.82,4/10979.82;0/50;0/4,1/15,2/14,3/21,4/18;0/98;0/15,1/15,2/18,3/21,4/18;0/9;0/9,1/0,2/2,3/0,4/0;0/155;0/89,1/77,2/85,3/89,4/76;0/929;0/284,1/246,2/301,3/292,4/255
11039.97;156;420;1;5;0/1830.38;0/8212.99,1/8616.87,2/8040.72,3/8157.43,4/8527.04;0/11039.97;0/11039.97,1/11039.97,2/11039.97,3/11039.97,4/11039.97;0/56;0/4,1/15,2/14,3/21,4/16;0/98;0/16,1/15,2/16,3/21,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/156;0/91,1/77,2/87,3/89,4/76;0/935;0/287,1/246,2/304,3/292,4/255
11099.97;157;422;1;5;0/1835.76;0/8214.57,1/8676.87,2/8049.9,3/8217.42,4/8557.28;0/11099.97;0/11099.97,1/11099.97,2/11099.97,3/11099.97,4/11099.97;0/56;0/3,1/13,2/14,3/21,4/16;0/99;0/14,1/15,2/18,3/21,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/157;0/92,1/77,2/87,3/89,4/77;0/940;0/293,1/246,2/309,3/292,4/258
11159.92;158;427;1;5;0/1841.28;0/8216.59,1/8707.16,2/8070.11,3/8277.37,4/8597.42;0/11159.92;0/11159.92,1/11159.92,2/11159.92,3/11159.92,4/11159.92;0/56;0/5,1/12,2/14,3/18,4/16;0/99;0/14,1/15,2/16,3/21,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/158;0/94,1/78,2/88,3/89,4/78;0/946;0/299,1/249,2/313,3/292,4/260
11219.92;159;435;1;5;0/1846.83;0/8218.96,1/8729.03,2/8100.48,3/8319.61,4/8647.46;0/11219.92;0/11219.92,1/11219.92,2/11219.92,3/11219.92,4/11219.92;0/62;0/5,1/12,2/13,3/20,4/16;0/100;0/14,1/15,2/16,3/22,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/159;0/96,1/80,2/89,3/91,4/79;0/951;0/305,1/253,2/316,3/294,4/261
11279.9;160;442;1;5;0/1852.71;0/8221.52,1/8763.06,2/8111.04,3/8346.11,4/8677.81;0/11279.9;0/11279.9,1/11279.9,2/11279.9,3/11279.9,4/11279.9;0/62;0/8,1/11,2/12,3/19,4/17;0/100;0/16,1/15,2/15,3/20,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/160;0/97,1/81,2/91,3/92,4/81;0/957;0/311,1/256,2/321,3/298,4/264
11339.89;161;449;1;5;0/1858.62;0/8222.39,1/8765.15,2/8141.44,3/8365.21,4/8708.49;0/11339.89;0/11339.89,1/11339.89,2/11339.89,3/11339.89,4/11339.89;0/56;0/9,1/14,2/13,3/17,4/16;0/95;0/14,1/16,2/17,3/21,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/161;0/99,1/82,2/92,3/94,4/82;0/962;0/317,1/262,2/324,3/302,4/267
