#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
7559.84;102;397;1;5;0/1508.35;0/4699.41,1/5173.84,2/4759.56,3/4661.56,4/4997.3;0/7559.84;0/7559.84,1/7559.84,2/7559.84,3/7559.84,4/7559.84;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/102;0/80,1/73,2/88,3/86,4/70;0/614;0/290,1/242,2/284,3/294,4/260
7619.71;103;397;1;5;0/1515.19;0/4759.27,1/5233.7,2/4819.42,3/4721.43,4/5057.16;0/7619.71;0/7619.71,1/7619.71,2/7619.71,3/7619.71,4/7619.71;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/103;0/80,1/73,2/88,3/86,4/70;0/620;0/290,1/242,2/284,3/294,4/260
7679.9;104;397;1;5;0/1521.18;0/4819.46,1/5293.89,2/4879.61,3/4781.62,4/5117.35;0/7679.9;0/7679.9,1/7679.9,2/7679.9,3/7679.9,4/7679.9;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/104;0/80,1/73,2/88,3/86,4/70;0/625;0/290,1/242,2/284,3/294,4/260
7739.73;105;397;1;5;0/1528.37;0/4879.3,1/5353.73,2/4939.45,3/4841.46,4/5177.19;0/7739.73;0/7739.73,1/7739.73,2/7739.73,3/7739.73,4/7739.73;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/105;0/80,1/73,2/88,3/86,4/70;0/631;0/290,1/242,2/284,3/294,4/260
7799.89;105;397;1;5;0/1530.73;0/4939.46,1/5413.89,2/4999.61,3/4901.62,4/5237.35;0/7799.89;0/7799.89,1/7799.89,2/7799.89,3/7799.89,4/7799.89;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/105;0/80,1/73,2/88,3/86,4/70;0/636;0/290,1/242,2/284,3/294,4/260
7859.94;106;397;1;5;0/1534.59;0/4999.51,1/5473.94,2/5059.66,3/4961.66,4/5297.4;0/7859.94;0/7859.94,1/7859.94,2/7859.94,3/7859.94,4/7859.94;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/106;0/80,1/73,2/88,3/86,4/70;0/642;0/290,1/242,2/284,3/294,4/260
7919.95;107;397;1;5;0/1541.33;0/5059.51,1/5533.94,2/5119.66,3/5021.67,4/5357.4;0/7919.95;0/7919.95,1/7919.95,2/7919.95,3/7919.95,4/7919.95;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/107;0/80,1/73,2/88,3/86,4/70;0/648;0/290,1/242,2/284,3/294,4/260
7979.77;108;397;1;5;0/1546.69;0/5119.33,1/5593.77,2/5179.48,3/5081.49,4/5417.23;0/7979.77;0/7979.77,1/7979.77,2/7979.77,3/7979.77,4/7979.77;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/108;0/80,1/73,2/88,3/86,4/70;0/653;0/290,1/242,2/284,3/294,4/260
8039.88;109;397;1;5;0/1552.89;0/5179.45,1/5653.88,2/5239.6,3/5141.6,4/5477.34;0/8039.88;0/8039.88,1/8039.88,2/8039.88,3/8039.88,4/8039.88;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/109;0/80,1/73,2/88,3/86,4/70;0/659;0/290,1/242,2/284,3/294,4/260
8099.99;110;397;1;5;0/1558.83;0/5239.56,1/5713.99,2/5299.7,3/5201.71,4/5537.45;0/8099.99;0/8099.99,1/8099.99,2/8099.99,3/8099.99,4/8099.99;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/110;0/80,1/73,2/88,3/86,4/70;0/664;0/290,1/242,2/284,3/294,4/260
8159.91;111;397;1;5;0/1564.33;0/5299.48,1/5773.91,2/5359.63,3/5261.64,4/5597.37;0/8159.91;0/8159.91,1/8159.91,2/8159.91,3/8159.91,4/8159.91;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/111;0/80,1/73,2/88,3/86,4/70;0/670;0/290,1/242,2/284,3/294,4/260
8219.81;112;397;1;5;0/1570.47;0/5359.38,1/5833.81,2/5419.52,3/5321.53,4/5657.27;0/8219.81;0/8219.81,1/8219.81,2/8219.81,3/8219.81,4/8219.81;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/112;0/80,1/73,2/88,3/86,4/70;0/675;0/290,1/242,2/284,3/294,4/260
8279.96;113;397;1;5;0/1577.14;0/5419.53,1/5893.96,2/5479.67,3/5381.68,4/5717.42;0/8279.96;0/8279.96,1/8279.96,2/8279.96,3/8279.96,4/8279.96;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/113;0/80,1/73,2/88,3/86,4/70;0/680;0/290,1/242,2/284,3/294,4/260
8339.92;114;397;1;5;0/1583.18;0/5479.49,1/5953.92,2/5539.64,3/5441.64,4/5777.38;0/8339.92;0/8339.92,1/8339.92,2/8339.92,3/8339.92,4/8339.92;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/114;0/80,1/73,2/88,3/86,4/70;0/686;0/290,1/242,2/284,3/294,4/260
8399.95;115;397;1;5;0/1589.28;0/5539.52,1/6013.95,2/5599.66,3/5501.67,4/5837.41;0/8399.95;0/8399.95,1/8399.95,2/8399.95,3/8399.95,4/8399.95;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/115;0/80,1/73,2/88,3/86,4/70;0/691;0/290,1/242,2/284,3/294,4/260
8459.89;116;397;1;5;0/1595.87;0/5599.46,1/6073.89,2/5659.61,3/5561.61,4/5897.35;0/8459.89;0/8459.89,1/8459.89,2/8459.89,3/8459.89,4/8459.89;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/116;0/80,1/73,2/88,3/86,4/70;0/697;0/290,1/242,2/284,3/294,4/260
8519.65;116;397;1;5;0/1601.05;0/5659.22,1/6133.65,2/5719.37,3/5621.37,4/5957.11;0/8519.65;0/8519.65,1/8519.65,2/8519.65,3/8519.65,4/8519.65;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/116;0/80,1/73,2/88,3/86,4/70;0/702;0/290,1/242,2/284,3/294,4/260
8579.82;117;397;1;5;0/1602.79;0/5719.39,1/6193.82,2/5779.54,3/5681.54,4/6017.28;0/8579.82;0/8579.82,1/8579.82,2/8579.82,3/8579.82,4/8579.82;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/117;0/80,1/73,2/88,3/86,4/70;0/708;0/290,1/242,2/284,3/294,4/260
8639.99;118;397;1;5;0/1608.51;0/5779.56,1/6253.99,2/5839.7,3/5741.71,4/6077.45;0/8639.99;0/8639.99,1/8639.99,2/8639.99,3/8639.99,4/8639.99;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/118;0/80,1/73,2/88,3/86,4/70;0/714;0/290,1/242,2/284,3/294,4/260
8699.94;119;397;1;5;0/1613.55;0/5839.51,1/6313.94,2/5899.65,3/5801.66,4/6137.4;0/8699.94;0/8699.94,1/8699.94,2/8699.94,3/8699.94,4/8699.94;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/119;0/80,1/73,2/88,3/86,4/70;0/719;0/290,1/242,2/284,3/294,4/260
8759.75;120;397;1;5;0/1618.95;0/5899.32,1/6373.75,2/5959.47,3/5861.48,4/6197.21;0/8759.75;0/8759.75,1/8759.75,2/8759.75,3/8759.75,4/8759.75;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/120;0/80,1/73,2/88,3/86,4/70;0/725;0/290,1/242,2/284,3/294,4/260
8819.98;121;397;1;5;0/1624.71;0/5959.55,1/6433.98,2/6019.7,3/5921.7,4/6257.44;0/8819.98;0/8819.98,1/8819.98,2/8819.98,3/8819.98,4/8819.98;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/121;0/80,1/73,2/88,3/86,4/70;0/731;0/290,1/242,2/284,3/294,4/260
8879.97;122;397;1;5;0/1630.1;0/6019.53,1/6493.97,2/6079.68,3/5981.69,4/6317.43;0/8879.97;0/8879.97,1/8879.97,2/8879.97,3/8879.97,4/8879.97;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/122;0/80,1/73,2/88,3/86,4/70;0/736;0/290,1/242,2/284,3/294,4/260
8939.95;123;397;1;5;0/1636.19;0/6079.52,1/6553.95,2/6139.67,3/6041.67,4/6377.41;0/8939.95;0/8939.95,1/8939.95,2/8939.95,3/8939.95,4/8939.95;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/123;0/80,1/73,2/88,3/86,4/70;0/742;0/290,1/242,2/284,3/294,4/260
8999.97;124;397;1;5;0/1641.56;0/6139.53,1/6613.96,2/6199.68,3/6101.69,4/6437.42;0/8999.97;0/8999.97,1/8999.97,2/8999.97,3/8999.97,4/8999.97;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/124;0/80,1/73,2/88,3/86,4/70;0/747;0/290,1/242,2/284,3/294,4/260
9059.86;125;397;1;5;0/1648.37;0/6199.43,1/6673.86,2/6259.57,3/6161.58,4/6497.32;0/9059.86;0/9059.86,1/9059.86,2/9059.86,3/9059.86,4/9059.86;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/125;0/80,1/73,2/88,3/86,4/70;0/752;0/290,1/242,2/284,3/294,4/260
9119.9;126;397;1;5;0/1654.23;0/6259.47,1/6733.9,2/6319.62,3/6221.63,4/6557.36;0/9119.9;0/9119.9,1/9119.9,2/9119.9,3/9119.9,4/9119.9;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/126;0/80,1/73,2/88,3/86,4/70;0/758;0/290,1/242,2/284,3/294,4/260
9179.73;127;397;1;5;0/1659.89;0/6319.3,1/6793.73,2/6379.44,3/6281.45,4/6617.19;0/9179.73;0/9179.73,1/9179.73,2/9179.73,3/9179.73,4/9179.73;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/127;0/80,1/73,2/88,3/86,4/70;0/764;0/290,1/242,2/284,3/294,4/260
9239.83;128;397;1;5;0/1665.4;0/6379.4,1/6853.83,2/6439.55,3/6341.56,4/6677.29;0/9239.83;0/9239.83,1/9239.83,2/9239.83,3/9239.83,4/9239.83;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/128;0/80,1/73,2/88,3/86,4/70;0/769;0/290,1/242,2/284,3/294,4/260
9299.98;129;397;1;5;0/1671.46;0/6439.54,1/6913.97,2/6499.69,3/6401.7,4/6737.43;0/9299.98;0/9299.98,1/9299.98,2/9299.98,3/9299.98,4/9299.98;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/129;0/80,1/73,2/88,3/86,4/70;0/775;0/290,1/242,2/284,3/294,4/260
9359.96;129;397;1;5;0/1672.79;0/6499.52,1/6973.96,2/6559.67,3/6461.68,4/6797.42;0/9359.96;0/9359.96,1/9359.96,2/9359.96,3/9359.96,4/9359.96;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/129;0/80,1/73,2/88,3/86,4/70;0/780;0/290,1/242,2/284,3/294,4/260
9419.99;130;397;1;5;0/1678.35;0/6559.56,1/7033.99,2/6619.7,3/6521.71,4/6857.45;0/9419.99;0/9419.99,1/9419.99,2/9419.99,3/9419.99,4/9419.99;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/130;0/80,1/73,2/88,3/86,4/70;0/786;0/290,1/242,2/284,3/294,4/260
9479.92;131;397;1;5;0/1683.99;0/6619.49,1/7093.92,2/6679.64,3/6581.64,4/6917.38;0/9479.92;0/9479.92,1/9479.92,2/9479.92,3/9479.92,4/9479.92;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/131;0/80,1/73,2/88,3/86,4/70;0/792;0/290,1/242,2/284,3/294,4/260
9539.79;132;397;1;5;0/1689.03;0/6679.35,1/7153.79,2/6739.5,3/6641.51,4/6977.25;0/9539.79;0/9539.79,1/9539.79,2/9539.79,3/9539.79,4/9539.79;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/132;0/80,1/73,2/88,3/86,4/70;0/797;0/290,1/242,2/284,3/294,4/260
9599.99;133;397;1;5;0/1694.66;0/6739.56,1/7213.99,2/6799.71,3/6701.71,4/7037.45;0/9599.99;0/9599.99,1/9599.99,2/9599.99,3/9599.99,4/9599.99;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/133;0/80,1/73,2/88,3/86,4/70;0/803;0/290,1/242,2/284,3/294,4/260
9660;134;397;1;5;0/1701.29;0/6799.56,1/7273.99,2/6859.71,3/6761.72,4/7097.45;0/9660;0/9660,1/9660,2/9660,3/9660,4/9660;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/134;0/80,1/73,2/88,3/86,4/70;0/808;0/290,1/242,2/284,3/294,4/260
9719.73;135;397;1;5;0/1707.81;0/6859.3,1/7333.73,2/6919.44,3/6821.45,4/7157.19;0/9719.73;0/9719.73,1/9719.73,2/9719.73,3/9719.73,4/9719.73;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/135;0/80,1/73,2/88,3/86,4/70;0/813;0/290,1/242,2/284,3/294,4/260
9779.61;136;397;1;5;0/1713.77;0/6919.18,1/7393.61,2/6979.32,3/6881.33,4/7217.07;0/9779.61;0/9779.61,1/9779.61,2/9779.61,3/9779.61,4/9779.61;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/136;0/80,1/73,2/88,3/86,4/70;0/819;0/290,1/242,2/284,3/294,4/260
9839.89;137;397;1;5;0/1719.32;0/6979.46,1/7453.89,2/7039.6,3/6941.61,4/7277.35;0/9839.89;0/9839.89,1/9839.89,2/9839.89,3/9839.89,4/9839.89;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/137;0/80,1/73,2/88,3/86,4/70;0/824;0/290,1/242,2/284,3/294,4/260
9899.7;138;397;1;5;0/1726.24;0/7039.27,1/7513.7,2/7099.42,3/7001.42,4/7337.16;0/9899.7;0/9899.7,1/9899.7,2/9899.7,3/9899.7,4/9899.7;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/138;0/80,1/73,2/88,3/86,4/70;0/830;0/290,1/242,2/284,3/294,4/260
9959.88;139;397;1;5;0/1731.93;0/7099.45,1/7573.88,2/7159.6,3/7061.61,4/7397.34;0/9959.88;0/9959.88,1/9959.88,2/9959.88,3/9959.88,4/9959.88;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/139;0/80,1/73,2/88,3/86,4/70;0/835;0/290,1/242,2/284,3/294,4/260
10019.99;140;397;1;5;0/1738.21;0/7159.55,1/7633.98,2/7219.7,3/7121.71,4/7457.44;0/10019.99;0/10019.99,1/10019.99,2/10019.99,3/10019.99,4/10019.99;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/140;0/80,1/73,2/88,3/86,4/70;0/841;0/290,1/242,2/284,3/294,4/260
10079.83;140;397;1;5;0/1741.31;0/7219.4,1/7693.83,2/7279.54,3/7181.55,4/7517.29;0/10079.83;0/10079.83,1/10079.83,2/10079.83,3/10079.83,4/10079.83;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/140;0/80,1/73,2/88,3/86,4/70;0/846;0/290,1/242,2/284,3/294,4/260
10139.96;141;397;1;5;0/1744.8;0/7279.53,1/7753.96,2/7339.68,3/7241.69,4/7577.42;0/10139.96;0/10139.96,1/10139.96,2/10139.96,3/10139.96,4/10139.96;0/55;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/141;0/80,1/73,2/88,3/86,4/70;0/852;0/290,1/242,2/284,3/294,4/260
10199.78;142;397;1;5;0/1751.06;0/7339.35,1/7813.78,2/7399.49,3/7301.5,4/7637.24;0/10199.78;0/10199.78,1/10199.78,2/10199.78,3/10199.78,4/10199.78;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/142;0/80,1/73,2/88,3/86,4/70;0/858;0/290,1/242,2/284,3/294,4/260
10259.76;143;397;1;5;0/1756.58;0/7399.33,1/7873.76,2/7459.48,3/7361.49,4/7697.22;0/10259.76;0/10259.76,1/10259.76,2/10259.76,3/10259.76,4/10259.76;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/143;0/80,1/73,2/88,3/86,4/70;0/863;0/290,1/242,2/284,3/294,4/260
10319.84;144;397;1;5;0/1762.05;0/7459.41,1/7933.84,2/7519.56,3/7421.56,4/7757.3;0/10319.84;0/10319.84,1/10319.84,2/10319.84,3/10319.84,4/10319.84;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/144;0/80,1/73,2/88,3/86,4/70;0/869;0/290,1/242,2/284,3/294,4/260
10379.79;145;397;1;5;0/1768.15;0/7519.36,1/7993.79,2/7579.51,3/7481.51,4/7817.25;0/10379.79;0/10379.79,1/10379.79,2/10379.79,3/10379.79,4/10379.79;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/145;0/80,1/73,2/88,3/86,4/70;0/874;0/290,1/242,2/284,3/294,4/260
10439.95;146;397;1;5;0/1774.6;0/7579.52,1/8053.95,2/7639.67,3/7541.67,4/7877.41;0/10439.95;0/10439.95,1/10439.95,2/10439.95,3/10439.95,4/10439.95;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/146;0/80,1/73,2/88,3/86,4/70;0/880;0/290,1/242,2/284,3/294,4/260
10499.68;147;397;1;5;0/1780.3;0/7639.25,1/8113.68,2/7699.4,3/7601.41,4/7937.14;0/10499.68;0/10499.68,1/10499.68,2/10499.68,3/10499.68,4/10499.68;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/147;0/80,1/73,2/88,3/86,4/70;0/885;0/290,1/242,2/284,3/294,4/260
10559.62;148;397;1;5;0/1785.65;0/7699.19,1/8173.62,2/7759.34,3/7661.34,4/7997.08;0/10559.62;0/10559.62,1/10559.62,2/10559.62,3/10559.62,4/10559.62;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/148;0/80,1/73,2/88,3/86,4/70;0/891;0/290,1/242,2/284,3/294,4/260
10619.74;149;397;1;5;0/1791.91;0/7759.31,1/8233.74,2/7819.46,3/7721.46,4/8057.2;0/10619.74;0/10619.74,1/10619.74,2/10619.74,3/10619.74,4/10619.74;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/149;0/80,1/73,2/88,3/86,4/70;0/896;0/290,1/242,2/284,3/294,4/260
10679.97;150;397;1;5;0/1797.64;0/7819.54,1/8293.97,2/7879.69,3/7781.7,4/8117.43;0/10679.97;0/10679.97,1/10679.97,2/10679.97,3/10679.97,4/10679.97;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/150;0/80,1/73,2/88,3/86,4/70;0/902;0/290,1/242,2/284,3/294,4/260
10739.62;151;397;1;5;0/1803.33;0/7879.19,1/8353.62,2/7939.34,3/7841.34,4/8177.08;0/10739.62;0/10739.62,1/10739.62,2/10739.62,3/10739.62,4/10739.62;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/151;0/80,1/73,2/88,3/86,4/70;0/907;0/290,1/242,2/284,3/294,4/260
10799.94;152;397;1;5;0/1809.22;0/7939.51,1/8413.94,2/7999.65,3/7901.66,4/8237.4;0/10799.94;0/10799.94,1/10799.94,2/10799.94,3/10799.94,4/10799.94;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/152;0/80,1/73,2/88,3/86,4/70;0/913;0/290,1/242,2/284,3/294,4/260
10859.63;152;397;1;5;0/1811.62;0/7999.2,1/8473.63,2/8059.35,3/7961.35,4/8297.09;0/10859.63;0/10859.63,1/10859.63,2/10859.63,3/10859.63,4/10859.63;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/152;0/80,1/73,2/88,3/86,4/70;0/918;0/290,1/242,2/284,3/294,4/260
10919.92;153;399;1;5;0/1815.89;0/8055.81,1/8533.91,2/8113.29,3/8021.64,4/8357.37;0/10919.92;0/10919.92,1/10919.92,2/10919.92,3/10919.92,4/10919.92;0/49;0/5,1/22,2/13,3/15,4/15;0/97;0/16,1/22,2/14,3/15,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/153;0/81,1/73,2/89,3/86,4/70;0/924;0/291,1/242,2/285,3/294,4/260
10979.93;154;403;1;5;0/1822.05;0/8059.41,1/8593.92,2/8129.46,3/8081.65,4/8417.38;0/10979.93;0/10979.93,1/10979.93,2/10979.93,3/10979.93,4/10979.93;0/49;0/6,1/21,2/12,3/15,4/15;0/97;0/14,1/22,2/14,3/15,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/154;0/83,1/73,2/91,3/86,4/70;0/930;0/297,1/242,2/290,3/294,4/260
11039.74;155;410;1;5;0/1827.95;0/8060.58,1/8604.33,2/8174.91,3/8141.46,4/8477.2;0/11039.74;0/11039.74,1/11039.74,2/11039.74,3/11039.74,4/11039.74;0/55;0/5,1/21,2/10,3/15,4/13;0/98;0/14,1/22,2/15,3/15,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/155;0/87,1/75,2/92,3/86,4/70;0/935;0/302,1/248,2/291,3/294,4/260
11099.96;156;414;1;5;0/1834.28;0/8062.01,1/8645.37,2/8176.88,3/8201.68,4/8497.78;0/11099.96;0/11099.96,1/11099.96,2/11099.96,3/11099.96,4/11099.96;0/55;0/8,1/19,2/12,3/12,4/15;0/98;0/16,1/21,2/16,3/15,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/156;0/89,1/75,2/93,3/86,4/71;0/941;0/308,1/249,2/297,3/294,4/264
11159.65;157;422;1;5;0/1841.5;0/8063.88,1/8675.47,2/8182.27,3/8235.75,4/8554.88;0/11159.65;0/11159.65,1/11159.65,2/11159.65,3/11159.65,4/11159.65;0/55;0/8,1/19,2/13,3/13,4/14;0/99;0/16,1/22,2/18,3/16,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/157;0/90,1/77,2/95,3/88,4/72;0/946;0/314,1/252,2/303,3/297,4/265
11220;158;427;1;5;0/1847.22;0/8065.59,1/8707.77,2/8207.74,3/8238.97,4/8588.12;0/11220;0/11220,1/11220,2/11220,3/11220,4/11220;0/55;0/9,1/18,2/12,3/12,4/15;0/100;0/14,1/20,2/18,3/14,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/158;0/91,1/78,2/96,3/90,4/72;0/951;0/320,1/255,2/306,3/303,4/267
