# LastMileTripOStationTimeAvg DistanceTraveledPerBot TripTime TripTimeWithoutQueueing ItemPileOneAvg ItemThroughputRateScore 
21.006908924126005 835.9721810699588 20.521225699196762 17.30462013510829 7.313861832611832 0.5784323829088159 
21.616181075375238 840.3060113223682 21.181217544788023 17.506043059434504 7.934469696969697 0.5928276293529885 
20.158554476806916 827.2750730500857 20.525685189115787 17.059449364649733 7.5554525258379215 0.5788086115084485 
21.534223285215237 790.8978617611327 21.559411938989825 17.57408247905364 8.739655172413793 0.6224561287471433 
21.916104639274103 826.723591823022 21.548996083025376 18.00707098338607 8.369959677419354 0.6176846228080223 
20.00403103932628 837.5904533559293 20.16139076178156 16.890666731504876 7.638379265965473 0.5973757166005489 
20.655130303803322 817.5875679184537 20.600086942277365 16.994254006825788 8.121895424836602 0.609320902981136 
21.00946925448351 815.0273689413585 20.552425338989416 17.19253943871478 8.408266129032258 0.6206656739035763 
20.96939437251529 826.5061808212566 20.326613444380524 17.231607239572476 8.119821315623023 0.6179898256067504 
21.35483523392129 810.6049990465149 20.786633199745737 17.267768441994196 8.308308895405672 0.6132306086521137 
21.870227377978974 833.4837915010095 20.467235843032746 17.517706485213594 7.793048088410991 0.6029475062611889 
21.631147637468636 807.0822949322379 21.437527237398392 17.715408479702834 8.38992048432276 0.6042424864630418 
20.984793120598837 797.2742118052316 20.256477022235988 16.726410815310757 8.592613636363637 0.6371676314255039 
21.033046010395914 797.115846209942 21.329162755411947 17.419662059369074 8.687813620071685 0.6265818879688666 
21.002282533828602 849.9484916463194 20.14667579138451 17.197380480799954 7.545454545454546 0.5962544339275379 
20.344018536405564 796.2685997360974 20.919443768139786 17.385287172101172 8.801075268817204 0.6433752060290668 
21.42197149761602 801.1712108218181 20.89416419110289 17.44397556985368 8.907594086021506 0.6476527645919111 
20.39796098287807 824.8699543031099 20.226405700736258 16.671647214705974 7.691365265558814 0.5986979122621612 
20.789484746194375 801.0966581327361 20.645909262200064 17.03424171487076 8.404545454545454 0.6246097442119919 
20.776233556657708 825.3333333333322 20.066638428397187 16.941565974590475 7.595689033189033 0.5983762376159193 
20.12245011667086 827.4361870386889 20.21526970474446 16.841064882689906 7.627995642701525 0.59900708800021 
20.920446931454173 866.5144974008239 19.93763230080403 17.155568198285202 6.771428571428572 0.5607424770877271 
20.81341350850115 860.4287203993578 19.749930082634307 16.99232974872168 7.043232570806101 0.5671709342554251 
22.05089872281223 855.690090194949 20.474191177892685 17.64408181446839 7.030829124579125 0.5632662113846082 
21.241263891166426 854.2116460690759 20.45671292317108 17.45954220224706 7.584313725490195 0.5849936419644379 
21.508790736398886 825.8406668413057 21.06133250813325 17.578183169401385 7.652118912080962 0.5854572459452264 
21.70435014889992 843.6317734380751 20.784036713438088 17.51623359970834 7.526515151515151 0.58290384763964 
22.134973354660605 861.3530562735988 20.783866196386306 17.812434553136974 7.60530593289214 0.5825207572851915 
20.97813401840512 841.1958333333318 20.803028587793282 17.787970045273653 7.101010101010101 0.5628898475202914 
20.56428281428023 846.4628212056518 21.11761041842347 17.451176740979534 7.4768342820999365 0.5728633325443805 
21.39517144567966 840.5266974785415 20.593639349882963 17.418944100344543 7.877281947261662 0.5946648233424627 
20.96437071289059 852.1962093062494 19.944551090197464 17.034221581951474 7.21821129885646 0.5781387880629071 
21.43209929332872 869.2333707733889 19.97288256895972 17.245454776577375 7.215686274509804 0.5837036635855659 
21.95698241416704 854.996407777655 20.568317503013713 17.792705651257627 7.601010101010101 0.5880743974775815 
20.62169899459967 877.7292719303337 19.881857110685665 17.616191079741213 7.590610405126534 0.5936584744203104 
20.588335950866796 844.2208003335136 20.31733958377781 17.106800566506056 7.465723410576352 0.5839962735733703 
21.772615366192536 839.3788088734905 21.061205307455044 17.919907556446528 7.959350621969218 0.5927157479840933 
20.33441565453578 828.8951749660405 19.903719700459003 17.07449396225774 7.808946608946609 0.6091849298699692 
22.032231743132424 828.455992404308 21.660970949805595 18.078436815268837 8.084223574487266 0.5882273719336331 
21.243779118233764 818.6665618724866 20.94788222485672 17.468692791705884 8.093189964157707 0.604724138736083 
21.376209397103697 824.8572090739854 20.59830989089194 17.472015843529196 8.563257575757577 0.6357202888795392 
21.434440980505137 834.254487743679 20.757898489278354 17.404329854161162 8.143010752688172 0.6092275849990317 
20.50093073596906 802.4728167464718 20.903656236265796 17.24818523867399 8.79382183908046 0.6308653243267586 
20.8788779216362 821.9309758186768 20.413910387921728 17.247779410693177 8.29702380952381 0.6290039275338504 
20.993044005260057 830.0652777777768 20.719108872734203 17.421107479339685 8.364583333333334 0.6310675003681143 
22.169967606397147 808.8421555988901 20.923458502421433 17.774662277135413 9 0.6480754903219119 
21.39321462685795 788.9746625471262 21.10953555661717 17.405597301837787 8.974190177638453 0.6442613062533015 
21.686278528164156 810.0519075011483 21.002489667528113 17.575462226454835 8.194937457741718 0.6074264995528794 
21.583424926028684 791.2352419434677 21.777014292128875 17.621891790608395 8.780286738351256 0.6262161146366957 
20.81476468546926 803.0891998990942 21.856685273519368 17.65955239082044 8.532183908045976 0.606805362532657 
21.157965744092124 810.647079038847 21.14493912372167 17.208853039820152 8.729054659498209 0.6350418282721061 
21.56751743603728 806.499762128527 21.348068782928223 17.78850185868753 8.38597670250896 0.6129022576767539 
20.335127649101402 823.4158449112209 19.698777973149593 16.82616634926117 7.565656565656565 0.603269563086826 
21.494598310634636 836.1424107772535 20.471158211685854 17.523541919954937 7.240808823529412 0.5732623980820516 
21.974075896194396 809.530699643018 20.857400201637052 17.505654731357673 8.182622596937113 0.6161358431286783 
20.74131464698011 819.3397934652618 20.224892719397026 17.01605740999072 8.392789373814042 0.6372315488447413 
21.03289141491437 824.0030326338782 20.49773436715314 17.40974521357901 8.060280221570546 0.6151091449178909 
22.966883737449646 782.250203984661 21.48130280972365 17.711879471048647 9.164479050797183 0.6443241698834392 
21.806691302094197 781.5344565716508 20.911386369719946 17.447314953625522 9.228315412186381 0.6558142228647894 
21.407813252215057 787.0825476931782 21.56200983461737 17.412446014328765 8.478987455197133 0.6187991828304719 
21.04943972678227 792.8027317185961 20.468662604712954 17.014970795680256 8.565190807505799 0.6349273966166974 
22.50952317888601 818.0714743774807 21.422189268795844 18.119018974468847 8.493337504634779 0.6124582635067178 
22.095300023858623 808.4933376769369 20.91884233103171 17.651702038158707 8.969178717093067 0.6427149683318171 
21.690102238814028 779.6535129741791 21.5120440885189 17.613162955302712 9.347586980920314 0.6506893126719344 
22.051940993527058 796.9499691100788 21.340059426767663 17.798649293704056 9.578049684835001 0.664702770673595 
21.095704861956378 816.4797957593026 20.930106174430993 17.351724634002768 8.523728025693035 0.6272504567690294 
21.569731804589274 762.3257954287805 21.248150841705343 17.191562859883334 9.776881720430106 0.683503762229903 
21.648175590026593 783.6010409226407 20.834634608434182 17.265113119796045 9.203443641082684 0.6598158668719148 
20.821389657108586 750.0434938718435 21.304547427814402 16.900839484799626 9.634625828174215 0.6738647474015631 
21.266951986862953 726.737138469462 22.623744964058407 17.682054421298634 10.39932844932845 0.6760368654769768 
21.453925572589373 747.4315320787915 21.67794292327828 17.221786659323794 9.176035100729207 0.6458451992171054 
22.4035343453026 773.839366392203 22.402662707945883 18.023462516441057 9.20663998357964 0.6379146168148898 
21.17041474784985 769.3826174419543 21.833179334795478 17.50928806713885 9.336138919787418 0.6546365232508209 
20.77299046721481 784.2227568981256 21.30117306898165 16.8910714281467 8.908602150537634 0.6351187117536972 
21.026582060632506 771.5482489485472 21.02922844848666 16.910435448377125 8.993548387096775 0.6473176829922944 
22.673380471952964 779.3016635558724 21.86357549172482 17.945865691421485 10.321428571428571 0.6894898808375611 
21.8169738992786 764.9617946927293 22.484319782277755 18.16528027301399 9.998412698412698 0.6679615370754073 
22.49757559410042 757.1954395664461 22.349104492181432 17.92706510448047 10.586271367521368 0.6855723390519718 
21.488624391319824 770.6981710669943 21.501394779480396 17.288302558462917 9.847303882620901 0.673133350394063 
21.88752372915265 769.5826219907394 22.62323104366045 18.057269999362465 9.687952320136228 0.6417098094159539 
23.561748655635846 762.048449989377 23.156471334759186 18.94361419174639 10.193866690993127 0.6657846234317447 
23.93593884135746 759.5094287252349 23.137216094609563 18.829874538390694 9.730511463844797 0.642349047492193 
21.688028748294812 780.0864449665779 21.56021493987139 17.772944174802017 9.31242532855436 0.6492537918633965 
21.696390831674073 743.5598199698616 21.86852605956357 17.549069457802315 9.757440476190476 0.6640851871580652 
22.16583065584862 772.3004313328069 21.859616712955116 17.637342699911912 9.445812807881772 0.6526815254472175 
22.44251709132723 799.38514520641 22.09453877754146 17.829899820330162 8.241666666666667 0.5946398259331324 
21.982019559767053 766.2884314868692 22.374112554419277 18.31196784120194 9.196500913223197 0.6207518441545234 
21.54490733063502 744.1668058787087 22.40048689313988 17.37704405727958 9.626663370823549 0.6489337667633923 
21.7349755969407 723.9634954773277 23.24801761144727 18.435606785029332 10.56657848324515 0.6809721676460914 
21.200915036413523 753.394999999999 21.839783548934225 17.58523161928792 9.818091530271731 0.6708943231423895 
23.21524497863724 742.6589161343172 22.987189358686337 18.53899670364723 10.169655172413792 0.6573035049969311 
23.718362512884124 766.2736312037499 23.187189176255373 18.804700849036358 9.873015873015873 0.6450034346396423 
22.181733642155663 786.4181004031257 21.65084580971379 17.685349469823997 9.610678531701891 0.6661487923452009 
22.826532925322418 786.6561240641577 21.68114760628489 18.069913865350753 8.899577572964668 0.6304545325898416 
21.510931976984867 774.3944984784962 21.356596268692257 17.580608224832194 9.448016314423434 0.6620422530124616 
21.65841307810531 793.0374214482331 20.99293264879059 17.468237722195898 9.124374304783093 0.6554231993662182 
22.343019439299297 764.1115255692645 21.983341854631032 18.3299039169944 10.13863287250384 0.6822951173713954 
21.41272343546653 761.3710582304503 21.427955272238588 17.416691867629613 9.6929012345679 0.6666438430450798 
21.588611308719003 767.9305993911179 22.011579105356954 17.580147005934393 9.816091954022989 0.6654465888752702 
21.15242448096932 757.3333333333326 22.02330278328446 17.415387008339806 9.884920634920634 0.6761230368422053 
21.825374289666133 748.6345833333324 22.744590956415852 17.750990148149352 9.80279146141215 0.6639326380763684 
22.08034695467309 763.0847222222206 22.37410015493453 17.871717812901192 9.758383838383839 0.6523904149911137 
22.085072792183198 765.2890872685166 22.32248408164741 17.863353932477235 9.787246852764094 0.6616467923815801 
21.40241388909719 759.0693309327712 21.802544105802433 17.429704868668292 9.573271889400921 0.6639393482346837 
22.281387686919437 766.5717519568174 22.859366792566863 18.408700350812783 10.081018518518519 0.6653613947951749 
22.180283446230103 717.6048315168529 23.4461616452558 18.151182681244812 11.300705467372135 0.707579889254118 
22.566845364024033 732.1463705764075 22.73203626682854 18.00696107281018 11.101851851851853 0.7058026973055886 
21.87815025252521 744.2544567476189 22.478645513731276 18.048394149020776 10.719274977895667 0.6952691219988023 
21.961714781092528 756.2094709945753 22.292170359706848 17.628279466903482 9.788544198629479 0.6608631310120604 
22.33271375546287 762.73087923328 22.32699189091299 18.008554035866286 10.517283950617283 0.6818957167918442 
21.263485164940626 755.9683498046339 21.83342352093723 17.668834455381607 10.186944444444444 0.67125084806352 
21.4614446799508 735.2175394102766 22.65284189521573 17.82253658218304 11.037918871252204 0.7098569479231752 
22.47465700748615 732.9136368709827 22.617554111691806 18.096997053218182 11.033509700176367 0.700569871212183 
21.826089717347838 718.4161101103642 23.20048326411378 17.97921098937419 10.864269293924465 0.6870928522388817 
23.313201358765642 678.1353679727275 24.93010848652221 18.850195224265747 12.326581196581197 0.7112089809476344 
21.984137204467483 715.0203679727251 23.25099988932887 18.26976158425186 11.5650522317189 0.7146156958542312 
23.211265640685614 703.8546790491806 24.71733428335898 19.065239921697973 12.079629629629629 0.7040664059140449 
21.49336049061396 757.8520735362682 22.62133485837929 17.803652214579465 10.070157513835674 0.6700653833201372 
22.38196687705784 754.298469581308 22.55879236379235 18.00982466635644 10.817283950617282 0.7004126822035928 
21.414901008303854 751.5064287190366 21.927657831366012 17.64226842928563 9.29074302134647 0.6422999540035863 
22.05626914378481 807.5117280190685 21.262045793221528 17.96792105610993 8.51544540229885 0.6186489253793268 
20.66669024125488 835.343148940466 20.007421184468996 17.054744894595096 8.169117647058824 0.6287870624631979 
22.047764303000882 816.7897686071559 21.154064881074085 17.711177498080076 8.287793905440964 0.6101731435690391 
20.729536053321063 825.8942435956782 20.82400715738993 17.37943886337203 8.186213043211016 0.6129725100605913 
22.482489248535167 833.5738618445718 21.387202344253815 17.806721883245665 7.974573319400906 0.5918595454718193 
20.805847298359634 841.64376759041 20.32698407939582 17.268064194238246 7.880997474747474 0.6025343573822396 
21.34236406619395 786.0561024780712 21.963002747673492 17.556902177532315 8.546236559139786 0.6098888169468774 
21.03337160073282 834.1676164077177 20.982532009656925 17.386273895507024 7.737679211469534 0.5850528870292804 
21.24942676793449 844.4020369404261 21.092267329729907 17.406363805305176 7.502861274030629 0.5687811211541374 
20.630167460722426 809.7864699389665 20.372224852922383 17.052419054744934 8.155143105629348 0.6209798866227072 
21.372892251161108 813.2268563785988 21.16806453686863 17.42885604802675 8.428136200716844 0.6150831974593565 
21.557270591656195 829.8779929012304 21.24494986324991 17.86067389174062 7.976478494623656 0.5973676389139285 
21.28745704058828 836.7343367784141 20.697797657291417 17.39085347930857 8.071717171717173 0.6079695708934242 
20.91034124775464 807.9999999999983 20.966899072346756 17.543443707526205 7.866789335480038 0.6057554518612019 
22.016257235420717 828.594095271426 20.6696205638812 17.561276346580957 8.346102150537634 0.6232879037821863 
21.5279543638152 820.9451966892548 20.970038596498867 17.70437078827969 8.243560606060607 0.6150821698333393 
21.831065979828722 838.5459530873421 20.88885012399781 17.62013048184571 8.075268817204302 0.6040161618132946 
22.69201220426051 825.9240974352992 21.413827988098106 18.102660241638734 8.599798387096774 0.6175215051207344 
21.369277457747796 811.7646582508361 21.21120505575173 17.532262502212927 8.414544148380356 0.6174967252414703 
21.294520240691348 816.420901878659 21.29178791416254 17.596045622966567 8.757590996168583 0.6247374487886587 
20.824620181405813 809.8281262566421 21.0480952385097 17.19313003296618 8.311805555555557 0.6124295201760046 
21.394296886543128 788.1965478538077 22.177952573205165 17.91426422507634 8.752206154987023 0.6169197151059042 
22.36021994480654 811.1909326904187 22.039891520503836 18.070845890109805 8.394014182424916 0.6057970640440408 
21.195513001850223 824.3782123583964 20.27808327034366 17.223936956760177 8.55979146301727 0.6373044685207283 
21.767189831092683 798.4780226851835 21.805851295684263 17.922457189507053 8.499825844653431 0.6022245936634886 
21.574946864746654 793.8907424791241 21.76983029614691 17.599626333442952 8.282828282828282 0.6046900107762029 
21.23575957683763 808.877200643003 21.1268160557858 17.775595639832048 8.044018817204302 0.6017924451892345 
21.70136400846095 794.3124142075557 21.48244707791044 17.816348044074108 8.176985370950888 0.6035699862884227 
20.249704833429238 783.6126000293366 20.624197289632466 16.649907713002598 8.297754420472472 0.6203519616223528 
22.29584265183699 817.8800506338818 21.16762115841937 18.200641640141804 8.095470837406323 0.603926654192154 
20.294811177836927 812.854626146314 20.652513780050324 16.978066860212397 7.984331797235023 0.6075768277476321 
21.886562999490035 798.6646584957906 21.31364035252539 17.617930487571307 8.950291991101224 0.6435708434395061 
21.639108409751962 781.1716612719689 22.197062199236285 17.514681091443215 8.791474654377879 0.6183354321461275 
21.69714308556644 780.159604908327 21.30934657622436 17.382381253227855 8.708704115684094 0.6264985773341861 
21.33251880479803 796.5537468022267 21.500107867399336 17.519285382122767 9.01720430107527 0.6417482458123707 
20.809996754682356 817.6663575096017 20.682425412848186 17.30218651391821 8.185270039100685 0.6184847843062766 
21.2478023400728 816.0187952282439 20.9518873038561 17.295804067588968 8.342857142857143 0.61622781592562 
20.189767808693226 784.4447068761729 20.674733359504383 16.96739545706059 8.621136653895276 0.6299886696719571 
22.412055211855044 802.5101693730926 21.50759388469444 18.04669423260181 9.019444444444444 0.6480005919237228 
21.756581224784625 792.2368877525256 21.664308242957755 17.54005645929771 8.532101806239737 0.6075906926465706 
21.283315086627237 799.166666666665 21.728483169361905 17.77227740549087 8.886760752688172 0.6320702659422914 
21.439096604800564 803.7040389471218 21.73679860162219 17.713012431032908 8.564875324434558 0.6168775851696372 
21.86842352250113 818.1786487458588 20.94406843248412 17.446187761191464 8.245643939393938 0.6142865803496502 
20.44887707611915 825.8159359882384 20.581285709558006 17.032379914796646 7.472370766488414 0.5855456212134033 
21.141687224305212 813.6226605385094 21.163499622062474 17.197809322093384 7.881087919038582 0.5954360243861015 
21.606091547292127 818.763238156555 21.451221542807716 17.65303208794633 8.228836754643206 0.6057066830690858 
21.27669240278578 802.6585588207075 21.418310589820344 17.537959800548705 8.358198924731182 0.6169485998757704 
21.72568460691982 791.1623994373234 21.483609799343114 17.393630233338637 8.609722222222222 0.6276814961770089 
21.98951498081345 792.5783942116545 21.545437199204997 17.549382528999367 8.969200346063529 0.6301893817354549 
21.366119739253318 804.3431356749566 20.86532956834794 17.34395308322789 8.665544332210999 0.6219652235670637 
21.94007000072521 797.7031772417037 21.678245052527107 18.011878710351702 8.950179211469534 0.6373078130109671 
20.230049179694852 787.9770214518172 20.58627556964927 16.925277826378593 8.418637992831542 0.625335546030287 
21.89841512388588 798.9769970164598 21.470162736036308 17.674795268166203 8.17449494949495 0.6090893377200675 
22.55096031705589 836.3512016239974 20.813325685217123 17.790421356237335 7.838472485768501 0.5972105416352943 
22.253924963212583 802.8931028534913 22.0287068781101 17.97641507509614 9.101149425287357 0.6328269316420405 
21.8933437056348 813.5526219995567 21.461185473950454 17.580669009992004 8.686901340996169 0.6187434133972808 
20.628400946626165 805.7638401949481 21.14098612517785 17.196139549277902 8.43030303030303 0.6127175740178152 
21.864943163863444 825.8943299973922 20.79724032120874 17.561713136154754 8.359543010752688 0.6177288118271621 
20.82963441480275 790.110939603967 20.99756942226797 17.063948393407877 8.824641577060932 0.6417140644477324 
21.242922821889135 799.618555543418 21.45741323131668 17.60385570474254 8.409027777777778 0.6198768115699956 
22.131539617234484 783.2970608861827 22.286857831058246 17.860200176678703 8.761685823754789 0.6113960877749204 
20.195388633549133 792.5575262259454 20.83949569634458 17.024725954427105 8.635353535353536 0.6275773458753999 
20.876823954192066 828.461566529163 20.165171656115994 17.14512537966772 8.04608585858586 0.6143860212513723 
20.303432075930843 822.159330209051 19.511914582549455 16.527264544964307 7.667557932263814 0.6114533292767067 
21.237771428166813 831.5378932099233 21.042943358438023 17.511084072793654 7.916666666666667 0.5992156485162624 
21.369088946229116 844.8279769068275 20.51065822139095 17.364310741538233 7.536489317134478 0.5883908445805531 
22.489602601660202 831.4116805896505 20.52091196251992 17.80021893566607 8.026199494949495 0.6199912595179926 
21.930663197372816 826.7378697060394 20.856772885848237 17.86527600426119 8.30611559139785 0.6203158160997764 
21.487833821844866 806.4231029580877 21.22838149986594 17.69808909286136 8.349462365591398 0.6232734637884747 
22.428071426343493 831.3136856339171 21.91919317884038 18.475281686112357 8.328869047619047 0.5989936359294005 
22.05004314053593 808.6278228752504 21.702153844671383 17.97017273014006 8.455365670048652 0.6141848137446183 
