#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
7559.96;101;397;1;5;0/1523.12;0/4819.17,1/5153.44,2/4699.96,3/4643.67,4/4937.85;0/7559.96;0/7559.96,1/7559.96,2/7559.96,3/7559.96,4/7559.96;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/101;0/84,1/71,2/82,3/86,4/74;0/612;0/278,1/244,2/290,3/296,4/266
7619.76;102;397;1;5;0/1528.52;0/4878.97,1/5213.24,2/4759.76,3/4703.47,4/4997.65;0/7619.76;0/7619.76,1/7619.76,2/7619.76,3/7619.76,4/7619.76;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/102;0/84,1/71,2/82,3/86,4/74;0/617;0/278,1/244,2/290,3/296,4/266
7679.99;103;397;1;5;0/1534.26;0/4939.2,1/5273.47,2/4819.99,3/4763.71,4/5057.89;0/7679.99;0/7679.99,1/7679.99,2/7679.99,3/7679.99,4/7679.99;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/103;0/84,1/71,2/82,3/86,4/74;0/623;0/278,1/244,2/290,3/296,4/266
7739.92;104;397;1;5;0/1539.61;0/4999.14,1/5333.4,2/4879.93,3/4823.64,4/5117.82;0/7739.92;0/7739.92,1/7739.92,2/7739.92,3/7739.92,4/7739.92;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/104;0/84,1/71,2/82,3/86,4/74;0/628;0/278,1/244,2/290,3/296,4/266
7799.97;105;397;1;5;0/1545.76;0/5059.19,1/5393.45,2/4939.98,3/4883.69,4/5177.87;0/7799.97;0/7799.97,1/7799.97,2/7799.97,3/7799.97,4/7799.97;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/105;0/84,1/71,2/82,3/86,4/74;0/634;0/278,1/244,2/290,3/296,4/266
7859.96;106;397;1;5;0/1551.16;0/5119.17,1/5453.44,2/4999.96,3/4943.67,4/5237.85;0/7859.96;0/7859.96,1/7859.96,2/7859.96,3/7859.96,4/7859.96;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/106;0/84,1/71,2/82,3/86,4/74;0/639;0/278,1/244,2/290,3/296,4/266
7919.92;107;397;1;5;0/1556.91;0/5179.14,1/5513.4,2/5059.93,3/5003.64,4/5297.82;0/7919.92;0/7919.92,1/7919.92,2/7919.92,3/7919.92,4/7919.92;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/107;0/84,1/71,2/82,3/86,4/74;0/645;0/278,1/244,2/290,3/296,4/266
7979.97;108;397;1;5;0/1562.91;0/5239.19,1/5573.45,2/5119.98,3/5063.69,4/5357.87;0/7979.97;0/7979.97,1/7979.97,2/7979.97,3/7979.97,4/7979.97;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/108;0/84,1/71,2/82,3/86,4/74;0/651;0/278,1/244,2/290,3/296,4/266
8039.91;109;397;1;5;0/1568.88;0/5299.12,1/5633.39,2/5179.91,3/5123.62,4/5417.8;0/8039.91;0/8039.91,1/8039.91,2/8039.91,3/8039.91,4/8039.91;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/109;0/84,1/71,2/82,3/86,4/74;0/656;0/278,1/244,2/290,3/296,4/266
8099.79;110;397;1;5;0/1573.98;0/5359,1/5693.26,2/5239.79,3/5183.5,4/5477.68;0/8099.79;0/8099.79,1/8099.79,2/8099.79,3/8099.79,4/8099.79;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/110;0/84,1/71,2/82,3/86,4/74;0/661;0/278,1/244,2/290,3/296,4/266
8159.65;111;397;1;5;0/1580.46;0/5418.86,1/5753.12,2/5299.65,3/5243.36,4/5537.54;0/8159.65;0/8159.65,1/8159.65,2/8159.65,3/8159.65,4/8159.65;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/111;0/84,1/71,2/82,3/86,4/74;0/667;0/278,1/244,2/290,3/296,4/266
8219.91;111;397;1;5;0/1585.5;0/5479.12,1/5813.39,2/5359.91,3/5303.62,4/5597.8;0/8219.91;0/8219.91,1/8219.91,2/8219.91,3/8219.91,4/8219.91;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/111;0/84,1/71,2/82,3/86,4/74;0/672;0/278,1/244,2/290,3/296,4/266
8279.97;112;397;1;5;0/1586.95;0/5539.18,1/5873.45,2/5419.97,3/5363.68,4/5657.87;0/8279.97;0/8279.97,1/8279.97,2/8279.97,3/8279.97,4/8279.97;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/112;0/84,1/71,2/82,3/86,4/74;0/678;0/278,1/244,2/290,3/296,4/266
8339.9;113;397;1;5;0/1592.72;0/5599.11,1/5933.38,2/5479.9,3/5423.61,4/5717.8;0/8339.9;0/8339.9,1/8339.9,2/8339.9,3/8339.9,4/8339.9;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/113;0/84,1/71,2/82,3/86,4/74;0/684;0/278,1/244,2/290,3/296,4/266
8399.83;114;397;1;5;0/1598.18;0/5659.04,1/5993.31,2/5539.83,3/5483.54,4/5777.72;0/8399.83;0/8399.83,1/8399.83,2/8399.83,3/8399.83,4/8399.83;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/114;0/84,1/71,2/82,3/86,4/74;0/689;0/278,1/244,2/290,3/296,4/266
8459.85;115;397;1;5;0/1603.61;0/5719.06,1/6053.32,2/5599.85,3/5543.56,4/5837.74;0/8459.85;0/8459.85,1/8459.85,2/8459.85,3/8459.85,4/8459.85;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/115;0/84,1/71,2/82,3/86,4/74;0/695;0/278,1/244,2/290,3/296,4/266
8519.83;116;397;1;5;0/1608.5;0/5779.05,1/6113.31,2/5659.84,3/5603.55,4/5897.73;0/8519.83;0/8519.83,1/8519.83,2/8519.83,3/8519.83,4/8519.83;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/116;0/84,1/71,2/82,3/86,4/74;0/700;0/278,1/244,2/290,3/296,4/266
8579.91;117;397;1;5;0/1614.24;0/5839.12,1/6173.39,2/5719.91,3/5663.63,4/5957.81;0/8579.91;0/8579.91,1/8579.91,2/8579.91,3/8579.91,4/8579.91;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/117;0/84,1/71,2/82,3/86,4/74;0/706;0/278,1/244,2/290,3/296,4/266
8639.9;118;397;1;5;0/1619.78;0/5899.11,1/6233.38,2/5779.9,3/5723.61,4/6017.79;0/8639.9;0/8639.9,1/8639.9,2/8639.9,3/8639.9,4/8639.9;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/118;0/84,1/71,2/82,3/86,4/74;0/711;0/278,1/244,2/290,3/296,4/266
8699.86;119;397;1;5;0/1625.36;0/5959.07,1/6293.34,2/5839.86,3/5783.57,4/6077.75;0/8699.86;0/8699.86,1/8699.86,2/8699.86,3/8699.86,4/8699.86;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/119;0/84,1/71,2/82,3/86,4/74;0/717;0/278,1/244,2/290,3/296,4/266
8759.63;120;397;1;5;0/1631.01;0/6018.84,1/6353.1,2/5899.63,3/5843.34,4/6137.52;0/8759.63;0/8759.63,1/8759.63,2/8759.63,3/8759.63,4/8759.63;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/120;0/84,1/71,2/82,3/86,4/74;0/722;0/278,1/244,2/290,3/296,4/266
8819.76;121;397;1;5;0/1636.24;0/6078.97,1/6413.24,2/5959.76,3/5903.47,4/6197.65;0/8819.76;0/8819.76,1/8819.76,2/8819.76,3/8819.76,4/8819.76;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/121;0/84,1/71,2/82,3/86,4/74;0/728;0/278,1/244,2/290,3/296,4/266
8879.96;122;397;1;5;0/1641.73;0/6139.17,1/6473.44,2/6019.96,3/5963.67,4/6257.85;0/8879.96;0/8879.96,1/8879.96,2/8879.96,3/8879.96,4/8879.96;0/55;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/122;0/84,1/71,2/82,3/86,4/74;0/734;0/278,1/244,2/290,3/296,4/266
8939.94;123;397;1;5;0/1647.41;0/6199.15,1/6533.42,2/6079.94,3/6023.65,4/6317.84;0/8939.94;0/8939.94,1/8939.94,2/8939.94,3/8939.94,4/8939.94;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/123;0/84,1/71,2/82,3/86,4/74;0/739;0/278,1/244,2/290,3/296,4/266
8999.81;123;397;1;5;0/1653.32;0/6259.02,1/6593.29,2/6139.81,3/6083.52,4/6377.7;0/8999.81;0/8999.81,1/8999.81,2/8999.81,3/8999.81,4/8999.81;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/123;0/84,1/71,2/82,3/86,4/74;0/744;0/278,1/244,2/290,3/296,4/266
9059.87;124;397;1;5;0/1654.32;0/6319.08,1/6653.35,2/6199.87,3/6143.58,4/6437.77;0/9059.87;0/9059.87,1/9059.87,2/9059.87,3/9059.87,4/9059.87;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/124;0/84,1/71,2/82,3/86,4/74;0/750;0/278,1/244,2/290,3/296,4/266
9119.92;125;397;1;5;0/1660.11;0/6379.14,1/6713.4,2/6259.93,3/6203.64,4/6497.82;0/9119.92;0/9119.92,1/9119.92,2/9119.92,3/9119.92,4/9119.92;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/125;0/84,1/71,2/82,3/86,4/74;0/756;0/278,1/244,2/290,3/296,4/266
9179.7;126;397;1;5;0/1665.39;0/6438.91,1/6773.18,2/6319.7,3/6263.41,4/6557.6;0/9179.7;0/9179.7,1/9179.7,2/9179.7,3/9179.7,4/9179.7;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/126;0/84,1/71,2/82,3/86,4/74;0/761;0/278,1/244,2/290,3/296,4/266
9239.65;127;397;1;5;0/1671.7;0/6498.86,1/6833.13,2/6379.65,3/6323.36,4/6617.54;0/9239.65;0/9239.65,1/9239.65,2/9239.65,3/9239.65,4/9239.65;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/127;0/84,1/71,2/82,3/86,4/74;0/767;0/278,1/244,2/290,3/296,4/266
9299.9;128;397;1;5;0/1676.96;0/6559.11,1/6893.38,2/6439.9,3/6383.61,4/6677.79;0/9299.9;0/9299.9,1/9299.9,2/9299.9,3/9299.9,4/9299.9;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/128;0/84,1/71,2/82,3/86,4/74;0/773;0/278,1/244,2/290,3/296,4/266
9359.96;129;397;1;5;0/1682.6;0/6619.17,1/6953.44,2/6499.96,3/6443.67,4/6737.85;0/9359.96;0/9359.96,1/9359.96,2/9359.96,3/9359.96,4/9359.96;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/129;0/84,1/71,2/82,3/86,4/74;0/778;0/278,1/244,2/290,3/296,4/266
9419.59;130;397;1;5;0/1688.66;0/6678.8,1/7013.06,2/6559.59,3/6503.3,4/6797.48;0/9419.59;0/9419.59,1/9419.59,2/9419.59,3/9419.59,4/9419.59;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/130;0/84,1/71,2/82,3/86,4/74;0/783;0/278,1/244,2/290,3/296,4/266
9479.86;131;397;1;5;0/1694.34;0/6739.07,1/7073.33,2/6619.86,3/6563.57,4/6857.75;0/9479.86;0/9479.86,1/9479.86,2/9479.86,3/9479.86,4/9479.86;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/131;0/84,1/71,2/82,3/86,4/74;0/789;0/278,1/244,2/290,3/296,4/266
9539.96;132;397;1;5;0/1700.05;0/6799.17,1/7133.44,2/6679.96,3/6623.67,4/6917.85;0/9539.96;0/9539.96,1/9539.96,2/9539.96,3/9539.96,4/9539.96;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/132;0/84,1/71,2/82,3/86,4/74;0/794;0/278,1/244,2/290,3/296,4/266
9599.71;133;397;1;5;0/1706.27;0/6858.93,1/7193.19,2/6739.72,3/6683.43,4/6977.61;0/9599.71;0/9599.71,1/9599.71,2/9599.71,3/9599.71,4/9599.71;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/133;0/84,1/71,2/82,3/86,4/74;0/800;0/278,1/244,2/290,3/296,4/266
9659.91;134;397;1;5;0/1711.61;0/6919.12,1/7253.39,2/6799.91,3/6743.62,4/7037.8;0/9659.91;0/9659.91,1/9659.91,2/9659.91,3/9659.91,4/9659.91;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/134;0/84,1/71,2/82,3/86,4/74;0/805;0/278,1/244,2/290,3/296,4/266
9719.68;135;397;1;5;0/1717.48;0/6978.89,1/7313.16,2/6859.68,3/6803.39,4/7097.57;0/9719.68;0/9719.68,1/9719.68,2/9719.68,3/9719.68,4/9719.68;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/135;0/84,1/71,2/82,3/86,4/74;0/811;0/278,1/244,2/290,3/296,4/266
9779.99;135;397;1;5;0/1723.54;0/7039.21,1/7373.47,2/6920,3/6863.71,4/7157.89;0/9779.99;0/9779.99,1/9779.99,2/9779.99,3/9779.99,4/9779.99;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/135;0/84,1/71,2/82,3/86,4/74;0/816;0/278,1/244,2/290,3/296,4/266
9839.86;136;397;1;5;0/1725.01;0/7099.07,1/7433.34,2/6979.86,3/6923.58,4/7217.76;0/9839.86;0/9839.86,1/9839.86,2/9839.86,3/9839.86,4/9839.86;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/136;0/84,1/71,2/82,3/86,4/74;0/822;0/278,1/244,2/290,3/296,4/266
9899.89;137;397;1;5;0/1730.36;0/7159.1,1/7493.37,2/7039.89,3/6983.6,4/7277.79;0/9899.89;0/9899.89,1/9899.89,2/9899.89,3/9899.89,4/9899.89;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/137;0/84,1/71,2/82,3/86,4/74;0/828;0/278,1/244,2/290,3/296,4/266
9959.72;138;397;1;5;0/1736.31;0/7218.93,1/7553.2,2/7099.72,3/7043.43,4/7337.61;0/9959.72;0/9959.72,1/9959.72,2/9959.72,3/9959.72,4/9959.72;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/138;0/84,1/71,2/82,3/86,4/74;0/833;0/278,1/244,2/290,3/296,4/266
10019.96;139;397;1;5;0/1741.71;0/7279.17,1/7613.44,2/7159.96,3/7103.67,4/7397.85;0/10019.96;0/10019.96,1/10019.96,2/10019.96,3/10019.96,4/10019.96;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/139;0/84,1/71,2/82,3/86,4/74;0/839;0/278,1/244,2/290,3/296,4/266
10079.96;140;397;1;5;0/1747.6;0/7339.17,1/7673.44,2/7219.96,3/7163.67,4/7457.85;0/10079.96;0/10079.96,1/10079.96,2/10079.96,3/10079.96,4/10079.96;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/140;0/84,1/71,2/82,3/86,4/74;0/844;0/278,1/244,2/290,3/296,4/266
10139.75;141;397;1;5;0/1753.51;0/7398.97,1/7733.23,2/7279.75,3/7223.47,4/7517.65;0/10139.75;0/10139.75,1/10139.75,2/10139.75,3/10139.75,4/10139.75;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/141;0/84,1/71,2/82,3/86,4/74;0/850;0/278,1/244,2/290,3/296,4/266
10199.99;142;397;1;5;0/1759.09;0/7459.2,1/7793.46,2/7339.99,3/7283.7,4/7577.88;0/10199.99;0/10199.99,1/10199.99,2/10199.99,3/10199.99,4/10199.99;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/142;0/84,1/71,2/82,3/86,4/74;0/855;0/278,1/244,2/290,3/296,4/266
10259.98;143;397;1;5;0/1765.39;0/7519.19,1/7853.46,2/7399.98,3/7343.69,4/7637.87;0/10259.98;0/10259.98,1/10259.98,2/10259.98,3/10259.98,4/10259.98;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/143;0/84,1/71,2/82,3/86,4/74;0/861;0/278,1/244,2/290,3/296,4/266
10319.97;144;397;1;5;0/1771.57;0/7579.19,1/7913.45,2/7459.98,3/7403.69,4/7697.87;0/10319.97;0/10319.97,1/10319.97,2/10319.97,3/10319.97,4/10319.97;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/144;0/84,1/71,2/82,3/86,4/74;0/866;0/278,1/244,2/290,3/296,4/266
10379.91;145;397;1;5;0/1777;0/7639.12,1/7973.39,2/7519.91,3/7463.62,4/7757.8;0/10379.91;0/10379.91,1/10379.91,2/10379.91,3/10379.91,4/10379.91;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/145;0/84,1/71,2/82,3/86,4/74;0/872;0/278,1/244,2/290,3/296,4/266
10439.99;146;397;1;5;0/1782.34;0/7699.21,1/8033.47,2/7580,3/7523.71,4/7817.89;0/10439.99;0/10439.99,1/10439.99,2/10439.99,3/10439.99,4/10439.99;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/146;0/84,1/71,2/82,3/86,4/74;0/877;0/278,1/244,2/290,3/296,4/266
10499.64;147;397;1;5;0/1789.99;0/7758.85,1/8093.12,2/7639.64,3/7583.35,4/7877.53;0/10499.64;0/10499.64,1/10499.64,2/10499.64,3/10499.64,4/10499.64;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/147;0/84,1/71,2/82,3/86,4/74;0/883;0/278,1/244,2/290,3/296,4/266
10559.96;147;397;1;5;0/1793.94;0/7819.17,1/8153.43,2/7699.96,3/7643.67,4/7937.85;0/10559.96;0/10559.96,1/10559.96,2/10559.96,3/10559.96,4/10559.96;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/147;0/84,1/71,2/82,3/86,4/74;0/888;0/278,1/244,2/290,3/296,4/266
10619.79;148;397;1;5;0/1798.09;0/7879.01,1/8213.27,2/7759.8,3/7703.51,4/7997.69;0/10619.79;0/10619.79,1/10619.79,2/10619.79,3/10619.79,4/10619.79;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/148;0/84,1/71,2/82,3/86,4/74;0/894;0/278,1/244,2/290,3/296,4/266
10679.95;149;397;1;5;0/1804.24;0/7939.16,1/8273.42,2/7819.95,3/7763.66,4/8057.84;0/10679.95;0/10679.95,1/10679.95,2/10679.95,3/10679.95,4/10679.95;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/149;0/84,1/71,2/82,3/86,4/74;0/900;0/278,1/244,2/290,3/296,4/266
10739.97;150;397;1;5;0/1810.01;0/7999.18,1/8333.45,2/7879.97,3/7823.68,4/8117.86;0/10739.97;0/10739.97,1/10739.97,2/10739.97,3/10739.97,4/10739.97;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/150;0/84,1/71,2/82,3/86,4/74;0/905;0/278,1/244,2/290,3/296,4/266
10800;151;397;1;5;0/1816.26;0/8059.21,1/8393.47,2/7940,3/7883.71,4/8177.89;0/10800;0/10800,1/10800,2/10800,3/10800,4/10800;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/151;0/84,1/71,2/82,3/86,4/74;0/911;0/278,1/244,2/290,3/296,4/266
10859.97;152;397;1;5;0/1822.16;0/8119.19,1/8453.45,2/7999.97,3/7943.69,4/8237.87;0/10859.97;0/10859.97,1/10859.97,2/10859.97,3/10859.97,4/10859.97;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/152;0/84,1/71,2/82,3/86,4/74;0/916;0/278,1/244,2/290,3/296,4/266
10919.59;153;397;1;5;0/1828.07;0/8178.8,1/8513.07,2/8059.59,3/8003.3,4/8297.48;0/10919.59;0/10919.59,1/10919.59,2/10919.59,3/10919.59,4/10919.59;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/153;0/84,1/71,2/82,3/86,4/74;0/922;0/278,1/244,2/290,3/296,4/266
10979.96;154;397;1;5;0/1832.9;0/8239.18,1/8573.44,2/8119.97,3/8063.68,4/8357.86;0/10979.96;0/10979.96,1/10979.96,2/10979.96,3/10979.96,4/10979.96;0/55;0/5,1/16,2/15,3/18,4/18;0/100;0/14,1/16,2/18,3/18,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/154;0/84,1/71,2/82,3/86,4/74;0/927;0/278,1/244,2/290,3/296,4/266
11039.88;155;401;1;5;0/1839.66;0/8254.96,1/8633.36,2/8128.9,3/8123.6,4/8417.78;0/11039.88;0/11039.88,1/11039.88,2/11039.88,3/11039.88,4/11039.88;0/55;0/6,1/16,2/15,3/18,4/17;0/100;0/15,1/16,2/16,3/18,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/155;0/86,1/71,2/84,3/86,4/74;0/933;0/283,1/244,2/296,3/296,4/266
11099.77;156;406;1;5;0/1845.81;0/8256.25,1/8684.62,2/8174.64,3/8183.48,4/8467.82;0/11099.77;0/11099.77,1/11099.77,2/11099.77,3/11099.77,4/11099.77;0/55;0/6,1/14,2/14,3/16,4/18;0/95;0/16,1/15,2/17,3/18,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/156;0/88,1/72,2/85,3/86,4/75;0/938;0/289,1/245,2/297,3/296,4/267
11159.97;157;411;1;5;0/1851.65;0/8258.45,1/8724.19,2/8191.45,3/8214.12,4/8508.53;0/11159.97;0/11159.97,1/11159.97,2/11159.97,3/11159.97,4/11159.97;0/55;0/5,1/15,2/16,3/18,4/17;0/96;0/15,1/16,2/19,3/18,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/157;0/90,1/72,2/86,3/87,4/76;0/943;0/295,1/247,2/301,3/299,4/269
11219.9;158;416;1;5;0/1856.87;0/8259.9,1/8774.2,2/8216.66,3/8264.07,4/8538.48;0/11219.9;0/11219.9,1/11219.9,2/11219.9,3/11219.9,4/11219.9;0/55;0/10,1/15,2/18,3/17,4/19;0/96;0/18,1/16,2/21,3/20,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/158;0/91,1/73,2/87,3/88,4/77;0/949;0/301,1/248,2/305,3/300,4/272
