#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
7619.82;103;425;1;5;0/1539.83;0/4730.87,1/5272.71,2/4679.36,3/4700.49,4/5134.47;0/7619.82;0/7619.82,1/7619.82,2/7619.82,3/7619.82,4/7619.82;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/103;0/89,1/78,2/86,3/93,4/79;0/617;0/293,1/238,2/298,3/296,4/252
7679.96;104;425;1;5;0/1545.41;0/4791.02,1/5332.86,2/4739.51,3/4760.64,4/5194.61;0/7679.96;0/7679.96,1/7679.96,2/7679.96,3/7679.96,4/7679.96;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/104;0/89,1/78,2/86,3/93,4/79;0/623;0/293,1/238,2/298,3/296,4/252
7739.92;105;425;1;5;0/1551.03;0/4850.97,1/5392.82,2/4799.47,3/4820.6,4/5254.57;0/7739.92;0/7739.92,1/7739.92,2/7739.92,3/7739.92,4/7739.92;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/105;0/89,1/78,2/86,3/93,4/79;0/628;0/293,1/238,2/298,3/296,4/252
7799.84;106;425;1;5;0/1557.21;0/4910.9,1/5452.74,2/4859.39,3/4880.52,4/5314.49;0/7799.84;0/7799.84,1/7799.84,2/7799.84,3/7799.84,4/7799.84;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/106;0/89,1/78,2/86,3/93,4/79;0/634;0/293,1/238,2/298,3/296,4/252
7859.84;106;425;1;5;0/1561.42;0/4970.89,1/5512.74,2/4919.39,3/4940.52,4/5374.49;0/7859.84;0/7859.84,1/7859.84,2/7859.84,3/7859.84,4/7859.84;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/106;0/89,1/78,2/86,3/93,4/79;0/639;0/293,1/238,2/298,3/296,4/252
7919.7;107;425;1;5;0/1564.25;0/5030.76,1/5572.6,2/4979.25,3/5000.38,4/5434.36;0/7919.7;0/7919.7,1/7919.7,2/7919.7,3/7919.7,4/7919.7;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/107;0/89,1/78,2/86,3/93,4/79;0/645;0/293,1/238,2/298,3/296,4/252
7979.82;108;425;1;5;0/1570.09;0/5090.87,1/5632.72,2/5039.36,3/5060.5,4/5494.47;0/7979.82;0/7979.82,1/7979.82,2/7979.82,3/7979.82,4/7979.82;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/108;0/89,1/78,2/86,3/93,4/79;0/651;0/293,1/238,2/298,3/296,4/252
8039.65;109;425;1;5;0/1575.49;0/5150.7,1/5692.55,2/5099.2,3/5120.33,4/5554.3;0/8039.65;0/8039.65,1/8039.65,2/8039.65,3/8039.65,4/8039.65;0/50;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/109;0/89,1/78,2/86,3/93,4/79;0/656;0/293,1/238,2/298,3/296,4/252
8100;110;425;1;5;0/1581.65;0/5211.05,1/5752.89,2/5159.54,3/5180.67,4/5614.65;0/8100;0/8100,1/8100,2/8100,3/8100,4/8100;0/50;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/110;0/89,1/78,2/86,3/93,4/79;0/662;0/293,1/238,2/298,3/296,4/252
8159.97;111;425;1;5;0/1587.29;0/5271.02,1/5812.87,2/5219.52,3/5240.65,4/5674.62;0/8159.97;0/8159.97,1/8159.97,2/8159.97,3/8159.97,4/8159.97;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/111;0/89,1/78,2/86,3/93,4/79;0/667;0/293,1/238,2/298,3/296,4/252
8219.88;112;425;1;5;0/1592.99;0/5330.94,1/5872.78,2/5279.43,3/5300.56,4/5734.54;0/8219.88;0/8219.88,1/8219.88,2/8219.88,3/8219.88,4/8219.88;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/112;0/89,1/78,2/86,3/93,4/79;0/673;0/293,1/238,2/298,3/296,4/252
8279.94;113;425;1;5;0/1599.16;0/5390.99,1/5932.84,2/5339.48,3/5360.62,4/5794.59;0/8279.94;0/8279.94,1/8279.94,2/8279.94,3/8279.94,4/8279.94;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/113;0/89,1/78,2/86,3/93,4/79;0/678;0/293,1/238,2/298,3/296,4/252
8339.85;114;425;1;5;0/1604.67;0/5450.9,1/5992.75,2/5399.39,3/5420.53,4/5854.5;0/8339.85;0/8339.85,1/8339.85,2/8339.85,3/8339.85,4/8339.85;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/114;0/89,1/78,2/86,3/93,4/79;0/684;0/293,1/238,2/298,3/296,4/252
8399.74;115;425;1;5;0/1610.09;0/5510.8,1/6052.64,2/5459.29,3/5480.42,4/5914.39;0/8399.74;0/8399.74,1/8399.74,2/8399.74,3/8399.74,4/8399.74;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/115;0/89,1/78,2/86,3/93,4/79;0/689;0/293,1/238,2/298,3/296,4/252
8459.99;116;425;1;5;0/1616.33;0/5571.05,1/6112.89,2/5519.54,3/5540.67,4/5974.64;0/8459.99;0/8459.99,1/8459.99,2/8459.99,3/8459.99,4/8459.99;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/116;0/89,1/78,2/86,3/93,4/79;0/695;0/293,1/238,2/298,3/296,4/252
8519.98;117;425;1;5;0/1622.27;0/5631.03,1/6172.88,2/5579.53,3/5600.66,4/6034.63;0/8519.98;0/8519.98,1/8519.98,2/8519.98,3/8519.98,4/8519.98;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/117;0/89,1/78,2/86,3/93,4/79;0/700;0/293,1/238,2/298,3/296,4/252
8579.91;118;425;1;5;0/1628.18;0/5690.96,1/6232.81,2/5639.46,3/5660.59,4/6094.56;0/8579.91;0/8579.91,1/8579.91,2/8579.91,3/8579.91,4/8579.91;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/118;0/89,1/78,2/86,3/93,4/79;0/706;0/293,1/238,2/298,3/296,4/252
8639.8;118;425;1;5;0/1631.01;0/5750.86,1/6292.7,2/5699.35,3/5720.48,4/6154.45;0/8639.8;0/8639.8,1/8639.8,2/8639.8,3/8639.8,4/8639.8;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/118;0/89,1/78,2/86,3/93,4/79;0/711;0/293,1/238,2/298,3/296,4/252
8699.97;119;425;1;5;0/1634.63;0/5811.03,1/6352.87,2/5759.52,3/5780.65,4/6214.63;0/8699.97;0/8699.97,1/8699.97,2/8699.97,3/8699.97,4/8699.97;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/119;0/89,1/78,2/86,3/93,4/79;0/717;0/293,1/238,2/298,3/296,4/252
8759.96;120;425;1;5;0/1641.06;0/5871.02,1/6412.86,2/5819.51,3/5840.64,4/6274.62;0/8759.96;0/8759.96,1/8759.96,2/8759.96,3/8759.96,4/8759.96;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/120;0/89,1/78,2/86,3/93,4/79;0/723;0/293,1/238,2/298,3/296,4/252
8819.87;121;425;1;5;0/1646.11;0/5930.93,1/6472.77,2/5879.42,3/5900.55,4/6334.53;0/8819.87;0/8819.87,1/8819.87,2/8819.87,3/8819.87,4/8819.87;0/50;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/121;0/89,1/78,2/86,3/93,4/79;0/728;0/293,1/238,2/298,3/296,4/252
8879.68;122;425;1;5;0/1652.28;0/5990.74,1/6532.58,2/5939.23,3/5960.36,4/6394.33;0/8879.68;0/8879.68,1/8879.68,2/8879.68,3/8879.68,4/8879.68;0/50;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/122;0/89,1/78,2/86,3/93,4/79;0/734;0/293,1/238,2/298,3/296,4/252
8940;123;425;1;5;0/1658.19;0/6051.05,1/6592.9,2/5999.54,3/6020.68,4/6454.65;0/8940;0/8940,1/8940,2/8940,3/8940,4/8940;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/123;0/89,1/78,2/86,3/93,4/79;0/739;0/293,1/238,2/298,3/296,4/252
8999.96;124;425;1;5;0/1664.27;0/6111.02,1/6652.86,2/6059.51,3/6080.64,4/6514.62;0/8999.96;0/8999.96,1/8999.96,2/8999.96,3/8999.96,4/8999.96;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/124;0/89,1/78,2/86,3/93,4/79;0/745;0/293,1/238,2/298,3/296,4/252
9059.79;125;425;1;5;0/1669.47;0/6170.84,1/6712.69,2/6119.33,3/6140.47,4/6574.44;0/9059.79;0/9059.79,1/9059.79,2/9059.79,3/9059.79,4/9059.79;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/125;0/89,1/78,2/86,3/93,4/79;0/750;0/293,1/238,2/298,3/296,4/252
9119.68;126;425;1;5;0/1675.35;0/6230.73,1/6772.58,2/6179.23,3/6200.36,4/6634.33;0/9119.68;0/9119.68,1/9119.68,2/9119.68,3/9119.68,4/9119.68;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/126;0/89,1/78,2/86,3/93,4/79;0/756;0/293,1/238,2/298,3/296,4/252
9179.99;127;425;1;5;0/1680.66;0/6291.04,1/6832.89,2/6239.54,3/6260.67,4/6694.64;0/9179.99;0/9179.99,1/9179.99,2/9179.99,3/9179.99,4/9179.99;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/127;0/89,1/78,2/86,3/93,4/79;0/761;0/293,1/238,2/298,3/296,4/252
9239.64;128;425;1;5;0/1686.22;0/6350.7,1/6892.54,2/6299.19,3/6320.32,4/6754.29;0/9239.64;0/9239.64,1/9239.64,2/9239.64,3/9239.64,4/9239.64;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/128;0/89,1/78,2/86,3/93,4/79;0/767;0/293,1/238,2/298,3/296,4/252
9299.85;129;425;1;5;0/1691.98;0/6410.9,1/6952.75,2/6359.4,3/6380.53,4/6814.5;0/9299.85;0/9299.85,1/9299.85,2/9299.85,3/9299.85,4/9299.85;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/129;0/89,1/78,2/86,3/93,4/79;0/772;0/293,1/238,2/298,3/296,4/252
9359.73;130;425;1;5;0/1697.54;0/6470.79,1/7012.63,2/6419.28,3/6440.41,4/6874.39;0/9359.73;0/9359.73,1/9359.73,2/9359.73,3/9359.73,4/9359.73;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/130;0/89,1/78,2/86,3/93,4/79;0/778;0/293,1/238,2/298,3/296,4/252
9419.88;130;425;1;5;0/1699.38;0/6530.94,1/7072.78,2/6479.43,3/6500.56,4/6934.53;0/9419.88;0/9419.88,1/9419.88,2/9419.88,3/9419.88,4/9419.88;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/130;0/89,1/78,2/86,3/93,4/79;0/783;0/293,1/238,2/298,3/296,4/252
9479.98;131;425;1;5;0/1704.07;0/6591.03,1/7132.88,2/6539.53,3/6560.66,4/6994.63;0/9479.98;0/9479.98,1/9479.98,2/9479.98,3/9479.98,4/9479.98;0/56;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/131;0/89,1/78,2/86,3/93,4/79;0/789;0/293,1/238,2/298,3/296,4/252
9539.87;132;425;1;5;0/1710.47;0/6650.93,1/7192.77,2/6599.42,3/6620.55,4/7054.53;0/9539.87;0/9539.87,1/9539.87,2/9539.87,3/9539.87,4/9539.87;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/132;0/89,1/78,2/86,3/93,4/79;0/795;0/293,1/238,2/298,3/296,4/252
9599.61;133;425;1;5;0/1715.92;0/6710.67,1/7252.51,2/6659.16,3/6680.29,4/7114.26;0/9599.61;0/9599.61,1/9599.61,2/9599.61,3/9599.61,4/9599.61;0/56;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/133;0/89,1/78,2/86,3/93,4/79;0/800;0/293,1/238,2/298,3/296,4/252
9659.72;134;425;1;5;0/1722.12;0/6770.78,1/7312.62,2/6719.27,3/6740.4,4/7174.38;0/9659.72;0/9659.72,1/9659.72,2/9659.72,3/9659.72,4/9659.72;0/56;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/134;0/89,1/78,2/86,3/93,4/79;0/806;0/293,1/238,2/298,3/296,4/252
9719.93;135;425;1;5;0/1727.7;0/6830.99,1/7372.83,2/6779.48,3/6800.61,4/7234.59;0/9719.93;0/9719.93,1/9719.93,2/9719.93,3/9719.93,4/9719.93;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/135;0/89,1/78,2/86,3/93,4/79;0/811;0/293,1/238,2/298,3/296,4/252
9779.62;136;425;1;5;0/1733.81;0/6890.68,1/7432.52,2/6839.17,3/6860.3,4/7294.27;0/9779.62;0/9779.62,1/9779.62,2/9779.62,3/9779.62,4/9779.62;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/136;0/89,1/78,2/86,3/93,4/79;0/817;0/293,1/238,2/298,3/296,4/252
9839.81;137;425;1;5;0/1740.14;0/6950.87,1/7492.71,2/6899.36,3/6920.49,4/7354.46;0/9839.81;0/9839.81,1/9839.81,2/9839.81,3/9839.81,4/9839.81;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/137;0/89,1/78,2/86,3/93,4/79;0/822;0/293,1/238,2/298,3/296,4/252
9899.67;138;425;1;5;0/1745.48;0/7010.73,1/7552.57,2/6959.22,3/6980.35,4/7414.32;0/9899.67;0/9899.67,1/9899.67,2/9899.67,3/9899.67,4/9899.67;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/138;0/89,1/78,2/86,3/93,4/79;0/827;0/293,1/238,2/298,3/296,4/252
9959.79;139;425;1;5;0/1751.75;0/7070.84,1/7612.69,2/7019.34,3/7040.47,4/7474.44;0/9959.79;0/9959.79,1/9959.79,2/9959.79,3/9959.79,4/9959.79;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/139;0/89,1/78,2/86,3/93,4/79;0/833;0/293,1/238,2/298,3/296,4/252
10019.73;140;425;1;5;0/1757.11;0/7130.79,1/7672.63,2/7079.28,3/7100.41,4/7534.39;0/10019.73;0/10019.73,1/10019.73,2/10019.73,3/10019.73,4/10019.73;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/140;0/89,1/78,2/86,3/93,4/79;0/838;0/293,1/238,2/298,3/296,4/252
10079.83;141;425;1;5;0/1762.82;0/7190.88,1/7732.73,2/7139.37,3/7160.51,4/7594.48;0/10079.83;0/10079.83,1/10079.83,2/10079.83,3/10079.83,4/10079.83;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/141;0/89,1/78,2/86,3/93,4/79;0/844;0/293,1/238,2/298,3/296,4/252
10139.73;141;425;1;5;0/1767.49;0/7250.78,1/7792.63,2/7199.28,3/7220.41,4/7654.38;0/10139.73;0/10139.73,1/10139.73,2/10139.73,3/10139.73,4/10139.73;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/141;0/89,1/78,2/86,3/93,4/79;0/849;0/293,1/238,2/298,3/296,4/252
10199.83;142;425;1;5;0/1768.97;0/7310.88,1/7852.73,2/7259.38,3/7280.51,4/7714.48;0/10199.83;0/10199.83,1/10199.83,2/10199.83,3/10199.83,4/10199.83;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/142;0/89,1/78,2/86,3/93,4/79;0/855;0/293,1/238,2/298,3/296,4/252
10259.61;143;425;1;5;0/1775.29;0/7370.66,1/7912.5,2/7319.15,3/7340.28,4/7774.26;0/10259.61;0/10259.61,1/10259.61,2/10259.61,3/10259.61,4/10259.61;0/56;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/143;0/89,1/78,2/86,3/93,4/79;0/861;0/293,1/238,2/298,3/296,4/252
10319.83;144;425;1;5;0/1781.04;0/7430.88,1/7972.73,2/7379.38,3/7400.51,4/7834.48;0/10319.83;0/10319.83,1/10319.83,2/10319.83,3/10319.83,4/10319.83;0/50;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/144;0/89,1/78,2/86,3/93,4/79;0/866;0/293,1/238,2/298,3/296,4/252
10379.99;145;425;1;5;0/1787.14;0/7491.05,1/8032.89,2/7439.54,3/7460.67,4/7894.65;0/10379.99;0/10379.99,1/10379.99,2/10379.99,3/10379.99,4/10379.99;0/56;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/145;0/89,1/78,2/86,3/93,4/79;0/872;0/293,1/238,2/298,3/296,4/252
10439.94;146;425;1;5;0/1792.1;0/7551,1/8092.84,2/7499.49,3/7520.62,4/7954.6;0/10439.94;0/10439.94,1/10439.94,2/10439.94,3/10439.94,4/10439.94;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/146;0/89,1/78,2/86,3/93,4/79;0/877;0/293,1/238,2/298,3/296,4/252
10499.88;147;425;1;5;0/1797.65;0/7610.94,1/8152.78,2/7559.43,3/7580.56,4/8014.54;0/10499.88;0/10499.88,1/10499.88,2/10499.88,3/10499.88,4/10499.88;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/147;0/89,1/78,2/86,3/93,4/79;0/883;0/293,1/238,2/298,3/296,4/252
10559.88;148;425;1;5;0/1803.41;0/7670.93,1/8212.77,2/7619.42,3/7640.55,4/8074.53;0/10559.88;0/10559.88,1/10559.88,2/10559.88,3/10559.88,4/10559.88;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/148;0/89,1/78,2/86,3/93,4/79;0/888;0/293,1/238,2/298,3/296,4/252
10619.82;149;425;1;5;0/1810.54;0/7730.88,1/8272.72,2/7679.37,3/7700.5,4/8134.48;0/10619.82;0/10619.82,1/10619.82,2/10619.82,3/10619.82,4/10619.82;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/149;0/89,1/78,2/86,3/93,4/79;0/894;0/293,1/238,2/298,3/296,4/252
10679.58;150;425;1;5;0/1816.17;0/7790.64,1/8332.48,2/7739.13,3/7760.26,4/8194.24;0/10679.58;0/10679.58,1/10679.58,2/10679.58,3/10679.58,4/10679.58;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/150;0/89,1/78,2/86,3/93,4/79;0/899;0/293,1/238,2/298,3/296,4/252
10739.97;151;425;1;5;0/1822.22;0/7851.02,1/8392.86,2/7799.51,3/7820.64,4/8254.62;0/10739.97;0/10739.97,1/10739.97,2/10739.97,3/10739.97,4/10739.97;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/151;0/89,1/78,2/86,3/93,4/79;0/905;0/293,1/238,2/298,3/296,4/252
10799.91;152;425;1;5;0/1827.85;0/7910.97,1/8452.81,2/7859.46,3/7880.59,4/8314.56;0/10799.91;0/10799.91,1/10799.91,2/10799.91,3/10799.91,4/10799.91;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/152;0/89,1/78,2/86,3/93,4/79;0/910;0/293,1/238,2/298,3/296,4/252
10859.96;153;425;1;5;0/1833.18;0/7971.02,1/8512.86,2/7919.51,3/7940.64,4/8374.61;0/10859.96;0/10859.96,1/10859.96,2/10859.96,3/10859.96,4/10859.96;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/153;0/89,1/78,2/86,3/93,4/79;0/916;0/293,1/238,2/298,3/296,4/252
10919.64;153;425;1;5;0/1837.09;0/8030.69,1/8572.53,2/7979.18,3/8000.31,4/8434.29;0/10919.64;0/10919.64,1/10919.64,2/10919.64,3/10919.64,4/10919.64;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/153;0/89,1/78,2/86,3/93,4/79;0/921;0/293,1/238,2/298,3/296,4/252
10979.96;154;425;1;5;0/1841.08;0/8091.02,1/8632.86,2/8039.51,3/8060.64,4/8494.62;0/10979.96;0/10979.96,1/10979.96,2/10979.96,3/10979.96,4/10979.96;0/50;0/4,1/18,2/16,3/20,4/22;0/98;0/14,1/18,2/18,3/20,4/22;0/9;0/9,1/0,2/2,3/0,4/0;0/154;0/89,1/78,2/86,3/93,4/79;0/927;0/293,1/238,2/298,3/296,4/252
11039.98;155;427;1;5;0/1846.61;0/8143.77,1/8692.88,2/8089.63,3/8120.66,4/8554.63;0/11039.98;0/11039.98,1/11039.98,2/11039.98,3/11039.98,4/11039.98;0/50;0/4,1/18,2/17,3/20,4/22;0/98;0/13,1/18,2/20,3/20,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/155;0/90,1/78,2/87,3/93,4/79;0/933;0/294,1/238,2/299,3/296,4/252
11099.89;156;433;1;5;0/1852.45;0/8151.61,1/8752.79,2/8103.82,3/8180.57,4/8614.54;0/11099.89;0/11099.89,1/11099.89,2/11099.89,3/11099.89,4/11099.89;0/56;0/10,1/18,2/16,3/16,4/20;0/99;0/17,1/18,2/20,3/20,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/156;0/94,1/78,2/89,3/93,4/79;0/938;0/300,1/238,2/304,3/296,4/252
11159.91;157;439;1;5;0/1858.14;0/8153.35,1/8793.49,2/8111.08,3/8212.16,4/8633.97;0/11159.91;0/11159.91,1/11159.91,2/11159.91,3/11159.91,4/11159.91;0/56;0/9,1/18,2/14,3/16,4/22;0/99;0/16,1/18,2/18,3/18,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/157;0/95,1/79,2/91,3/94,4/80;0/944;0/305,1/240,2/309,3/299,4/257
11219.59;158;442;1;5;0/1863.1;0/8155.1,1/8853.17,2/8134.08,3/8231.31,4/8685.27;0/11219.59;0/11219.59,1/11219.59,2/11219.59,3/11219.59,4/11219.59;0/56;0/10,1/17,2/13,3/15,4/20;0/100;0/17,1/18,2/16,3/20,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/158;0/96,1/79,2/92,3/95,4/80;0/949;0/311,1/240,2/313,3/303,4/257
11280;159;450;1;5;0/1869.31;0/8156.72,1/8894.11,2/8136.4,3/8236.43,4/8722.45;0/11280;0/11280,1/11280,2/11280,3/11280,4/11280;0/62;0/9,1/16,2/15,3/16,4/18;0/100;0/18,1/18,2/20,3/18,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/159;0/98,1/80,2/94,3/97,4/81;0/955;0/317,1/242,2/319,3/309,4/260
11339.86;160;456;1;5;0/1875.04;0/8158.34,1/8934.38,2/8152.9,3/8255.03,4/8726.51;0/11339.86;0/11339.86,1/11339.86,2/11339.86,3/11339.86,4/11339.86;0/56;0/11,1/13,2/15,3/14,4/21;0/95;0/20,1/17,2/19,3/18,4/24;0/7;0/3,1/2,2/3,3/3,4/2;0/160;0/100,1/81,2/95,3/98,4/82;0/960;0/323,1/245,2/323,3/313,4/265
